accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
KP864402.1	A/Quebec/20/2014	H1N1	2014-01-16	Homo sapiens	9606	human	Primates	Canada: Quebec	North America		1777
CY187669.1	A/Japan/3751/2014	H1N1	2014-01-17	Homo sapiens	9606	human	Primates	Japan	Asia	PMK1 passage(s)	1701
KY241124.1	A/swine/France/50-140056/2014	H1N2	2014-01-24	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1771
MT379054.1	A/swine/France/50-140056/2014	H1N2	2014-01-27	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1771
KJ417884.1	A/swine/Minnesota/A01491464/2014	H1N1	2014-01-27	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1701
PV821326.1	A/swine/England/91215/2014	H1N2	2014-01-30	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
KM219199.1	A/Helsinki/303N/2014	H1N1	2014-02-02	Homo sapiens	9606	human	Primates	Finland	Europe		1752
OR873773.1	A/Kenya/CDC-Kakamega/055/2014	H1N1	2014-02-04	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KM219207.1	A/Helsinki/383M/2014	H1N1	2014-02-05	Homo sapiens	9606	human	Primates	Finland	Europe		1752
KM366623.1	A/Helsinki/439M/2014	H1N1	2014-02-07	Homo sapiens	9606	human	Primates	Finland	Europe		1752
CY187672.1	A/Japan/3754/2014	H1N1	2014-02-07	Homo sapiens	9606	human	Primates	Japan	Asia	PMK1 passage(s)	1701
KM366655.1	A/Helsinki/548M/2014	H1N1	2014-02-13	Homo sapiens	9606	human	Primates	Finland	Europe		1752
KM366759.1	A/Helsinki/861N/2014	H1N1	2014-02-21	Homo sapiens	9606	human	Primates	Finland	Europe		1752
KM437642.1	A/Finland/109/2014	H1N1	2014-02-24	Homo sapiens	9606	human	Primates	Finland	Europe		1752
MF099073.1	A/swine/Chile/VN1401-4/2014	H1N2	2014-02-25	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1775
KM366383.1	A/Helsinki/1151/2014	H1N1	2014-02-28	Homo sapiens	9606	human	Primates	Finland	Europe		1752
LC032985.1	A/Hokkaido/13H069/2014	H1N1	2014-03-05	Homo sapiens	9606	human	Primates	Japan	Asia		1701
MK367071.1	A/swine/Ruegheim/19841/2014	H1N1	2014-03-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Ruegheim	Europe		1777
OP678119.1	A/Bhutan/FLU-BTE-00122/2014	H1N1	2014-03-16	Homo sapiens	9606	human	Primates	Bhutan	Asia		1701
OR873813.1	A/Kenya/CDC-Nakuru/013/2014	H1N1	2014-03-17	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873817.1	A/Kenya/CDC-Nakuru/016/2014	H1N1	2014-04-08	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KR863437.1	A/swine/Argentina/CIP112-C40-P5/2014	H1N1	2014-04-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Argentina: Santa Eufemia, Cordoba	South America		1713
MK367095.1	A/swine/Ascheberg/19992/2014	H1N1	2014-04-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Ascheberg	Europe		1777
MK246088.1	A/Saudi Arabia/134/2014	H1N1	2014-04-23	Homo sapiens	9606	human	Primates	Saudi Arabia	Asia		1701
KJ941337.1	A/swine/Minnesota/A01410867/2014	H1N2	2014-05	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1698
OR873820.1	A/Kenya/CDC-Nakuru/018/2014	H1N1	2014-05-05	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR874036.1	A/Kenya/Kilifi/150/2014	H1N1	2014-05-17	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MF768699.1	A/Jeddah/7246/2014	H1N1	2014-05-18	Homo sapiens	9606	human	Primates	Saudi Arabia: Jeddah	Asia		1701
OR874037.1	A/Kenya/Kilifi/151/2014	H1N1	2014-05-27	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KP941715.1	A/Thailand/CU-B10174/2014	H1N1	2014-05-27	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
OR873822.1	A/Kenya/CDC-Nakuru/019/2014	H1N1	2014-05-28	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KP941716.1	A/Thailand/CU-B10180/2014	H1N1	2014-05-31	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
PX331724.1	A/New Zealand/14CF0202/2014	H1N1	2014-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OP678109.1	A/Bhutan/FLU-BTD-00161/2014	H1N1	2014-06-04	Homo sapiens	9606	human	Primates	Bhutan	Asia		1701
OR873944.1	A/Kenya/CDC-Nyeri/066/2014	H1N1	2014-06-10	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873825.1	A/Kenya/CDC-Nakuru/021/2014	H1N1	2014-06-11	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MF098967.1	A/swine/Chile/14/2014	H1N1	2014-06-19	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1777
KT873323.1	A/swine/Argentina/CIP112-C59.P/2014	H1N1	2014-06-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Argentina: Alberti, Buenos Aires	South America		1717
PX323671.1	A/New Zealand/14CF0463/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX323682.1	A/New Zealand/14CF0548/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX343685.1	A/New Zealand/14CF0550/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX326510.1	A/New Zealand/14CF0638/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX318683.1	A/New Zealand/14CF0710/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX323835.1	A/New Zealand/14HB0793/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX329283.1	A/New Zealand/14HB0832/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX329287.1	A/New Zealand/14HB0857/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX343849.1	A/New Zealand/14HB1148/2014	H1N1	2014-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OR873831.1	A/Kenya/CDC-Nakuru/025/2014	H1N1	2014-07-01	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873832.1	A/Kenya/CDC-Nakuru/026/2014	H1N1	2014-07-02	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MF099083.1	A/swine/Chile/28/2014	H1N2	2014-07-08	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
KM402815.1	A/swine/North Carolina/A01476095/2014	H1N1	2014-07-14	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America		1701
MF099121.1	A/swine/Chile/36/2014	H1N2	2014-07-22	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
MF099106.1	A/swine/Chile/40/2014	H1N2	2014-07-22	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
PX340305.1	A/New Zealand/14CF1069/2014	H1N1	2014-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX326572.1	A/New Zealand/14CF1102/2014	H1N1	2014-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX318756.1	A/New Zealand/14CF1208/2014	H1N1	2014-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX346402.1	A/New Zealand/14CF1272/2014	H1N1	2014-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
CY195279.1	A/swine/Manitoba/D0345/2014	H1N2	2014-08-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Canada: Manitoba	North America	MDCK1 passage(s)	1729
KM675473.1	A/swine/Illinois/A01503947/2014	H1N2	2014-09-03	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1698
OR873778.1	A/Kenya/CDC-Kakamega/062/2014	H1N1	2014-09-22	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KP941733.1	A/Thailand/CU-C5169/2014	H1N1	2014-10-08	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
MF099158.1	A/swine/Chile/VN1401-263/2014	H1N2	2014-10-08	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
MF098908.1	A/swine/Chile/VN1401-271/2014	H1N2	2014-10-08	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
MF099019.1	A/swine/O'Higgins/VN1401-380/2014	H1N1	2014-10-17	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1779
MK615215.1	A/USA/VFFSP_UNITHER_00004/2014	H1N1	2014-10-20	Homo sapiens	9606	human	Primates	USA	North America		1753
KT880134.1	A/Florida/62/2014	H1N1	2014-10-28	Homo sapiens	9606	human	Primates	USA	North America		1701
OR873780.1	A/Kenya/CDC-Kakamega/064/2014	H1N1	2014-11-05	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR949412.1	A/duck/Kaohsiung/14WB3111-52/2014	H1N1	2014-11-15	Anatidae	8830	avian	Anseriformes	Taiwan: Kaohsiung	Asia		1777
OR873781.1	A/Kenya/CDC-Kakamega/065/2014	H1N1	2014-11-17	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MN857638.1	A/swine/Chile/VN1401-508/2014	H1N1	2014-11-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1701
MN857639.1	A/swine/Chile/VN1401-525/2014	H1N1	2014-11-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1701
MK367199.1	A/swine/Langen/20991/2014	H1N1	2014-11-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Langen	Europe		1777
OP905486.1	A/aquatic bird/South Korea/CN75/2014	H1N1	2014-11-26	Aves	8782	avian		South Korea	Asia		1701
MF099276.1	A/swine/Chile/VN1401-571/2014	H1N1	2014-12-01	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
PQ192807.1	A/swine/Denmark/14-14831-1/2014	H1N2	2014-12-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MT667143.1	A/swine/Denmark/2015_00798_2p1_Hu-L/2015	H1N2	2015-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MF099213.1	A/swine/Rancagua/VN1401-699/2015	H1N2	2015-01-08	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	Chile	South America		1778
MN393816.1	A/swine/Liaoning/SY130/2015	H1N1	2015-01-16	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Liaoning	Asia		1701
PQ193234.1	A/swine/Denmark/15-729-2/2015	H1N1	2015-01-19	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
KY930505.1	A/Shiraz/102/2015	H1N1	2015-01-25	Homo sapiens	9606	human	Primates	Iran	Asia		1701
MH559939.1	A/swine/Brazil/028_15-1/2015	H1N2	2015-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1778
MH559947.1	A/swine/Brazil/028_15-2/2015	H1N2	2015-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1778
OP614966.1	A/Kamphaeng Phet/FLU-KPPH-00833/2015	H1N1	2015-02-02	Homo sapiens	9606	human	Primates	Thailand: Kamphaeng Phet	Asia		1701
OP678148.1	A/Bhutan/FLU-BTI-00169/2015	H1N1	2015-02-04	Homo sapiens	9606	human	Primates	Bhutan	Asia		1701
KR002691.1	A/swine/Minnesota/A01489544/2015	H1N1	2015-02-25	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1701
KR012356.1	A/swine/Illinois/A01478979/2015	H1N2	2015-03-02	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1698
MT041117.1	A/swine/Brazil/35-15-2/2015	H1N1	2015-03-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1781
KR065764.1	A/swine/Iowa/A01840985/2015	H1N2	2015-03-11	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1698
KT867220.1	A/India/DRDE_GWL897/2015	H1N1	2015-03-15	Homo sapiens	9606	human	Primates	India	Asia		1701
KR088279.1	A/swine/Indiana/A01841560/2015	H1N2	2015-03-17	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Indiana	North America		1698
MK340381.1	A/swine/Voltlage/21525/2015	H1N2	2015-03-31	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Voltlage	Europe		1764
KU695612.1	A/India/Kol-T8/2015	H1N1	2015-04	Homo sapiens	9606	human	Primates	India	Asia		1745
MT041149.1	A/swine/Brazil/61-15/2015	H1N1	2015-04-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1780
OR873782.1	A/Kenya/CDC-Kakamega/066/2015	H1N1	2015-04-07	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MF098937.1	A/swine/Rancagua/VN1401-914/2015	H1N2	2015-04-14	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	Chile	South America		1778
PQ193226.1	A/swine/Denmark/15-6702-3/2015	H1N1	2015-04-17	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
KT836675.1	A/Hawaii/40/2015	H1N1	2015-04-22	Homo sapiens	9606	human	Primates	USA	North America		1701
OP925977.1	A/Manila/FLU-AFPA-01629/2015	H1N1	2015-04-28	Homo sapiens	9606	human	Primates	Philippines: Manila	Asia		1701
KY241163.1	A/swine/France/44-150191/2015	H1N1	2015-04-28	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1776
PQ193282.1	A/swine/Denmark/15-8641-1/2015	H1N1	2015-05-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
KT164998.1	A/swine/Illinois/A01822445/2015	H1N2	2015-05-27	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1698
KT198633.1	A/swine/North Carolina/A02024435/2015	H1N1	2015-05-27	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America		1701
MT379302.1	A/swine/France/61-150219/2015	H1N2	2015-06-05	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1778
OR873716.1	A/Kenya/CDC-KNH/080/2015	H1N1	2015-07-16	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873839.1	A/Kenya/CDC-Nakuru/034/2015	H1N1	2015-07-20	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MK340421.1	A/swine/Steinfeld/21926/2015	H1N2	2015-07-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Steinfeld	Europe		1777
OR873950.1	A/Kenya/CDC-Nyeri/077/2015	H1N1	2015-07-22	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MF099336.1	A/swine/Rancagua/VN1401-1108/2015	H1N1	2015-07-30	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	Chile	South America		1777
PX346728.1	A/New Zealand/15HB2034/2015	H1N1	2015-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OR873843.1	A/Kenya/CDC-Nakuru/041/2015	H1N1	2015-08-05	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873719.1	A/Kenya/CDC-KNH/085/2015	H1N1	2015-08-11	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873953.1	A/Kenya/CDC-Nyeri/081/2015	H1N1	2015-08-12	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR874025.1	A/Kenya/Kilifi/040/2015	H1N1	2015-08-19	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR874034.1	A/Kenya/Kilifi/137/2015	H1N1	2015-08-20	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MF098900.1	A/swine/Isla de Maipo/VN1401-1212/2015	H1N1	2015-08-22	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	Chile	South America		1778
MT379310.1	A/swine/France/62-150308/2015	H1N1	2015-08-27	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1777
MH997695.1	A/swine/Antioquia/3-015 embryonated SPF eggs/2015	H1N1	2015-09-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Colombia: Antioquia	South America		1714
MH560035.1	A/swine/Brazil/223_15-1/2015	H1N2	2015-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1776
KX223757.1	A/Kenya/001/2015	H1N1	2015-10-03	Homo sapiens	9606	human	Primates	Kenya	Africa		1777
MK246022.1	A/Saudi Arabia/15/2015	H1N1	2015-10-03	Homo sapiens	9606	human	Primates	Saudi Arabia	Asia		1701
KX005106.1	A/Michigan/57/2015	H1N1	2015-10-05	Homo sapiens	9606	human	Primates	USA	North America		1752
KX223760.1	A/Kenya/004/2015	H1N1	2015-10-06	Homo sapiens	9606	human	Primates	Kenya	Africa		1777
MF099005.1	A/swine/El Monte/VN1401-1537/2015	H1N2	2015-10-06	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1777
KY644150.1	A/mallard duck/Chile/C4079/2015	H1N1	2015-10-12	Anas platyrhynchos	8839	avian	Anseriformes	Chile	South America		1701
KY644186.1	A/yellow-billed teal/Chile/C4126/2015	H1N1	2015-10-12	Anas flavirostris	75845	avian	Anseriformes	Chile	South America		1701
KU143616.1	A/swine/Iowa/A01795438/2015	H1N2	2015-10-13	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1698
PQ193162.1	A/swine/Denmark/15-19090-1/2015	H1N1	2015-10-15	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
KU143667.1	A/swine/North Carolina/A01945756/2015	H1N1	2015-10-20	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America		1701
KY241108.1	A/swine/France/22-150369/2015	H1N2	2015-10-27	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1776
MT068826.1	A/swine/Brazil/242-15-1/2015	H1N2	2015-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1774
OR873846.1	A/Kenya/CDC-Nakuru/044/2015	H1N1	2015-11-11	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OQ120833.1	A/ibis/Zambia/1773/2015	H1N8	2015-11-11	Threskiornithidae	33574	avian	Pelecaniformes	Zambia	Africa		1743
OQ120849.1	A/ibis/Zambia/1787/2015	H1N8	2015-11-11	Threskiornithidae	33574	avian	Pelecaniformes	Zambia	Africa		1743
PQ193170.1	A/swine/Denmark/15-20835-1/2015	H1N1	2015-11-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MG230344.1	A/Zanjan/0232/2015	H1N1	2015-11-18	Homo sapiens	9606	human	Primates	Iran	Asia		1701
MW133735.1	A/Sentinel duck/Ukraine/AN-919-22-11/2015	H1N1	2015-11-22	Anas platyrhynchos	8839	avian	Anseriformes	Ukraine	Europe		1743
KU509590.1	A/Massachusetts/30/2015	H1N1	2015-11-26	Homo sapiens	9606	human	Primates	USA	North America		1701
MW846506.1	A/swine/Illinois/B1512DTW23/2015	H1N1	2015-12-03	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1751
PQ193178.1	A/swine/Denmark/15-22393-1/2015	H1N1	2015-12-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MN393872.1	A/swine/Liaoning/ZD71/2015	H1N1	2015-12-15	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Liaoning	Asia		1701
KY284530.1	A/Shiraz/14/2015	H1N1	2015-12-16	Homo sapiens	9606	human	Primates	Iran	Asia		1701
MK246036.1	A/Saudi Arabia/57/2015	H1N1	2015-12-19	Homo sapiens	9606	human	Primates	Saudi Arabia	Asia		1701
MK246034.1	A/Saudi Arabia/40/2015	H1N1	2015-12-21	Homo sapiens	9606	human	Primates	Saudi Arabia	Asia		1701
KX005130.1	A/Virginia/298/2015	H1N1	2015-12-21	Homo sapiens	9606	human	Primates	USA	North America		1752
KX005801.1	A/Minnesota/57/2015	H1N1	2015-12-24	Homo sapiens	9606	human	Primates	USA	North America		1752
KX214550.1	A/Sanliurfa/01/2015	H1N1	2015-12-31	Homo sapiens	9606	human	Primates	Turkey	Asia		1701
MT666428.1	A/swine/Denmark/2016_15727_1p1/2016	H1N2	2016-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MT666267.1	A/swine/Denmark/2016_390_2p1/2016	H1N1	2016-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
MT666960.1	A/swine/Denmark/2016_3920_3p1_Sw-L/2016	H1N1	2016-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MT667190.1	A/swine/Denmark/2016_3929_1p1_Hu-L/2016	H1N1	2016-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MG230395.1	A/Markazi/0881/2016	H1N1	2016-01-02	Homo sapiens	9606	human	Primates	Iran	Asia		1701
KX088395.1	A/Ankara/13/2016	H1N1	2016-01-04	Homo sapiens	9606	human	Primates	Turkey	Asia		1701
KX406027.1	A/Florida/03/2016	H1N1	2016-01-13	Homo sapiens	9606	human	Primates	USA	North America		1752
MG745920.1	A/Egypt/BSU-15/2016	H1N1	2016-01-15	Homo sapiens	9606	human	Primates	Egypt	Africa		1701
MH329075.1	A/Taiwan/00226/2016	H1N1	2016-01-16	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
MN453862.1	A/Camelus dromedarius/Nigeria/NV1337/2016	H1N1	2016-01-23	Camelus dromedarius	9838	non-human mammal	Artiodactyla	Nigeria	Africa		1777
CY208177.1	A/South Korea/4944/2016	H1N1	2016-01-28	Homo sapiens	9606	human	Primates	South Korea	Asia	PMK1 passage(s)	1701
CY208176.1	A/South Korea/4943/2016	H1N1	2016-01-30	Homo sapiens	9606	human	Primates	South Korea	Asia	PMK1 passage(s)	1701
KX237698.1	A/Czech Republic/17/2016	H1N1	2016-02-01	Homo sapiens	9606	human	Primates	Czech Republic: Prague	Europe		1743
PV821222.1	A/swine/England/151720/2016	H1N2	2016-02-02	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
KY364112.1	A/swine/France/01-160099/2016	H1N1	2016-02-03	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1778
KX775399.1	A/Moscow/CRIE-282/2016	H1N1	2016-02-05	Homo sapiens	9606	human	Primates	Russia	Europe		1701
MH134849.1	A/environment/Chile/C6861/2016	H1N1	2016-02-08					Chile	South America		1777
MH134813.1	A/environment/Chile/C6871/2016	H1N1	2016-02-08					Chile	South America		1777
KX410635.1	A/Iowa/01/2016	H1N1	2016-02-19	Homo sapiens	9606	human	Primates	USA	North America		1752
CY210122.1	A/South Korea/5551/2016	H1N1	2016-02-20	Homo sapiens	9606	human	Primates	South Korea	Asia		1701
MN607448.1	A/swine/Illinois/12B047/2016	H1N2	2016-02-25	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1747
KX407699.1	A/Montana/28/2016	H1N1	2016-02-28	Homo sapiens	9606	human	Primates	USA	North America		1752
MK075071.1	A/swine/Italy/127577/2016	H1N2	2016-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1695
KY648951.1	A/Guangzhou/18/2016	H1N1	2016-03-01	Homo sapiens	9606	human	Primates	China	Asia		1701
CY208366.1	A/Massachusetts/5133/2016	H1N1	2016-03-02	Homo sapiens	9606	human	Primates	USA: Massachusetts	North America	PMK1 passage(s)	1701
MH329116.1	A/Taiwan/00988/2016	H1N1	2016-03-04	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
PQ193378.1	A/swine/Denmark/16-3901-3/2016	H1N1	2016-03-08	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
PV820982.1	A/swine/England/155224/2016	H1N2	2016-03-09	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY209783.1	A/Nebraska/5298/2016	H1N1	2016-03-10	Homo sapiens	9606	human	Primates	USA: Nebraska	North America		1701
CY210052.1	A/South Dakota/5481/2016	H1N1	2016-03-25	Homo sapiens	9606	human	Primates	USA: South Dakota	North America		1701
KX919220.1	A/Pennsylvania/75/2016	H1N1	2016-03-28	Homo sapiens	9606	human	Primates	USA	North America		1752
MH396605.1	A/swine/Rancagua/VN1401-1909/2016	H1N2	2016-03-29	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	Chile	South America		1778
OR873850.1	A/Kenya/CDC-Nakuru/050/2016	H1N1	2016-04-06	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KY925272.1	A/Cruz Alta/LACENRS-428/2016	H1N1	2016-04-07	Homo sapiens	9606	human	Primates	Brazil	South America		1777
OR873851.1	A/Kenya/CDC-Nakuru/051/2016	H1N1	2016-04-08	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KY925857.1	A/Porto Alegre/LACENRS-503/2016	H1N1	2016-04-08	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KX411523.1	A/Washington/54/2016	H1N1	2016-04-12	Homo sapiens	9606	human	Primates	USA	North America		1752
OR873852.1	A/Kenya/CDC-Nakuru/052/2016	H1N1	2016-04-13	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MN220694.1	A/Moscow/rWSN/2016	H1N1	2016-04-15	Homo sapiens	9606	human	Primates	Russia: Moscow	Europe	Laboratory of Genetics of RNA viruses, Mechnikov Research Institute for Vaccines and Sera, Moscow, Russia	1732
MH329131.1	A/Taiwan/01623/2016	H1N1	2016-04-17	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
OR873783.1	A/Kenya/CDC-Kakamega/067/2016	H1N1	2016-04-18	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KY925242.1	A/Porto Alegre/LACENRS-934/2016	H1N1	2016-04-19	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KY925587.1	A/Porto Alegre/LACENRS-1009/2016	H1N1	2016-04-21	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KX523731.1	A/California/NHRC_W7416A/2016	H1N1	2016-04-22	Homo sapiens	9606	human	Primates	USA: California	North America		1701
KY926363.1	A/Passo Fundo/LACENRS-1138/2016	H1N1	2016-04-23	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KY925910.1	A/Gravatai/LACENRS-1113/2016	H1N1	2016-04-24	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KY925951.1	A/Canoas/LACENRS-1105/2016	H1N1	2016-04-25	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KY926257.1	A/Torres/LACENRS-1102/2016	H1N1	2016-04-25	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KX915660.1	A/Florida/63/2016	H1N1	2016-05-02	Homo sapiens	9606	human	Primates	USA	North America		1752
KY925549.1	A/Porto Alegre/LACENRS-1318/2016	H1N1	2016-05-02	Homo sapiens	9606	human	Primates	Brazil	South America		1777
KX915996.1	A/Alaska/20/2016	H1N1	2016-05-06	Homo sapiens	9606	human	Primates	USA	North America		1752
PV604966.1	A/swine/England/161264/2016	H1N2	2016-05-23	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1705
