accession	strain	subtype	date	host	host_common_name	location	region	passage_history	length
MF112639.1	A/guinea fowl/Nigeria/16VIR5840-98/2016	H5N1	2016-03-19	Numididae		Nigeria	Africa		1704
KY614864.1	A/chicken/Majalengka/08160070-001/2016	H5N1	2016-03-25	Gallus gallus		Indonesia: West Java	Asia		1776
KY614975.1	A/chicken/Sukoharjo/04160454/2016	H5N1	2016-04-01	Gallus gallus		Indonesia: Central Java	Asia		1753
OL371287.1	A/wild duck/Victoria/16-0768-36/2016	H5N3	2016-04-01	Anas platyrhynchos		Australia: Victoria	Oceania		1695
MW334494.1	A/goose/Chiayi/16040005/2016	H5N2	2016-04-06	Anatidae		Taiwan: Chiayi	Asia		1776
KX571056.1	A/lion/Hubei/1-2/2016	H5N1	2016-04-12	Panthera leo		China: Hubei	Asia		1727
OL370131.1	A/wild duck/New South Wales/M16-07034-MD02/2016	H5N3	2016-05-01	Anas platyrhynchos		Australia: New South Wales	Oceania		1695
OL370137.1	A/wild duck/New South Wales/M16-07034-MD14/2016	H5N3	2016-05-01	Anas platyrhynchos		Australia: New South Wales	Oceania		1695
CY213576.1	A/sandpiper/Southcentral Alaska/16MB01220/2016	H5N2	2016-05-07	Calidris		USA: Cordova, Alaska	North America		1742
KY558852.1	A/chicken/Egypt/N12642E/2016	H5N1	2016-05-08	Gallus gallus		Egypt	Africa		1742
CY213612.1	A/least sandpiper/Southcentral Alaska/16MB01324/2016	H5N2	2016-05-11	Calidris minutilla		USA: Cordova, Alaska	North America		1742
KY926747.1	A/chicken/Cameroon/16VIR3791-12/2016	H5N1	2016-05-23	Gallus gallus		Cameroon	Africa		1704
MF613724.1	A/ruddy turnstone/Delaware Bay/317/2016	H5N1	2016-05-24	Arenaria interpres		USA	North America		1695
MF046544.2	A/Canada goose/Delaware Bay/601/2016	H5N1	2016-05-25	Branta canadensis		USA	North America		1695
MG042463.1	A/duck/Bangladesh/30160/2016	H5N1	2016-05-28	Anas sp.		Bangladesh	Asia		1751
KY926763.1	A/duck/Cameroon/16VIR3791-21/2016	H5N1	2016-05-30	Anatidae		Cameroon	Africa		1704
MF112641.1	A/chicken/Nigeria/16VIR5840-100/2016	H5N1	2016-06-24	Gallus gallus		Nigeria	Africa		1704
MH546427.1	A/duck/New York/16-021920-1/2016	H5N2	2016-07-02	Anatidae		USA: Kings County, New York	North America		1743
OL371039.1	A/wild duck/Queensland/P16-10057-34/2016	H5N3	2016-07-10	Anas platyrhynchos		Australia: Queensland	Oceania		1695
MH546771.1	A/mallard/Washington/16-027073-22/2016	H5N2	2016-08-11	Anas platyrhynchos		USA: Yakima County, Washington	North America		1742
MH546779.1	A/mallard/Washington/16-027073-45/2016	H5N2	2016-08-11	Anas platyrhynchos		USA: Yakima County, Washington	North America		1758
MH546787.1	A/mallard/Washington/16-027073-46/2016	H5N2	2016-08-11	Anas platyrhynchos		USA: Yakima County, Washington	North America		1763
LC364004.1	A/duck/Vietnam/HU5-1574/2016	H5N1	2016-08-15	Anas platyrhynchos		Viet Nam	Asia		1762
LC342713.1	A/duck/Vietnam/QuangBinh/LBM0818/2016	H5N6	2016-08-18	Anas platyrhynchos		Viet Nam:QuangBinh	Asia		1704
CY235315.1	A/mallard/Idaho/UGAI16-1964/2016	H5N9	2016-08-18	Anas platyrhynchos		USA: Idaho	North America		1742
MH546141.1	A/mallard/Alaska/16-029597-2/2016	H5N2	2016-09-04	Anas platyrhynchos		USA: Fairbanks North Star Borough, Alaska	North America		1766
MH546155.1	A/American green-winged teal/Alaska/16-039026-3/2016	H5N2	2016-09-05	Anas carolinensis		USA: Izembek NWR, Alaska	North America		1743
MT407081.1	A/Anas platyrhynchos/Belgium/8862_H170636/2016	H5N3	2016-09-20	Anas platyrhynchos		Belgium	Europe		1719
PX464114.1	A/chicken/Qazvin/RVSRI 104/2016	H5N8	2016-09-27	Gallus gallus		Iran: Qazvin	Asia		1708
MG042277.1	A/duck/Bangladesh/30890/2016	H5N1	2016-09-27	Anas sp.		Bangladesh	Asia		1751
MH546819.1	A/northern pintail/Alaska/16-041335-10/2016	H5N2	2016-09-29	Anas acuta		USA: Izembek NWR, Alaska	North America		1733
MH546851.1	A/northern pintail/Alaska/16-041335-15/2016	H5N2	2016-09-29	Anas acuta		USA: Izembek NWR, Alaska	North America		1759
MH546899.1	A/northern pintail/Alaska/16-041335-7/2016	H5N2	2016-09-29	Anas acuta		USA: Izembek NWR, Alaska	North America		1743
MH546875.1	A/northern pintail/Alaska/16-041335-18/2016	H5N2	2016-10-01	Anas acuta		USA: Izembek NWR, Alaska	North America		1759
MH546443.1	A/emperor goose/Alaska/16-041335-20/2016	H5N2	2016-10-03	Anser canagicus		USA: Izembek NWR, Alaska	North America		1731
MH546475.1	A/glaucous-winged gull/Alaska/16-041335-19/2016	H5N2	2016-10-03	Larus glaucescens		USA: Izembek NWR, Alaska	North America		1759
MN453563.1	A/chicken/Luang Prabang District/NL-1942879/2016	H5N1	2016-10-05	Gallus gallus		Laos: Luang Prabang Province, Luang Prabang District	Asia		1725
MH546675.1	A/mallard/Nevada/16-035274-2/2016	H5N2	2016-10-08	Anas platyrhynchos		USA: Lyon County, Nevada	North America		1742
MH546459.1	A/emperor goose/Alaska/17-004479-2/2016	H5N2	2016-10-11	Anser canagicus		USA: Izembek NWR, Alaska	North America		1742
MH546595.1	A/mallard/Indiana/16-035911-3/2016	H5N2	2016-10-22	Anas platyrhynchos		USA: Newton County, Indiana	North America		1743
MG042441.1	A/duck/Bangladesh/31091/2016	H5N1	2016-10-24	Anas sp.		Bangladesh	Asia		1751
MG042099.1	A/duck/Bangladesh/31095/2016	H5N1	2016-10-24	Anas sp.		Bangladesh	Asia		1751
MH546699.1	A/mallard/North Dakota/16-036222-1/2016	H5N1	2016-10-26	Anas platyrhynchos		USA: Ramsey County, North Dakota	North America		1743
PQ098815.1	A/Aythya fuligula/Bodensee/V0254_HA/2016	H5N1	2016-11-01	Aythya fuligula		Switzerland: Bodensee	Europe		1743
OL371319.1	A/wild duck/Western Australia/AS16-3326-185/2016	H5N2	2016-11-01	Anas platyrhynchos		Australia: Western Australia	Oceania		1695
OL372143.1	A/wild waterfowl/Western Australia/AS16-3326-104/2016	H5N2	2016-11-01	Anatidae		Australia: Western Australia	Oceania		1695
OL372151.1	A/wild waterfowl/Western Australia/AS16-3326-115/2016	H5N2	2016-11-01	Anatidae		Australia: Western Australia	Oceania		1695
OL372175.1	A/wild waterfowl/Western Australia/AS16-3326-180/2016	H5N2	2016-11-01	Anatidae		Australia: Western Australia	Oceania		1695
MH988773.1	A/Mallard/Markeev/16-3-11/2016	H5N2	2016-11-03	Anas platyrhynchos		Ukraine: Markeev	Europe		1726
MH988774.1	A/teal/Markeev/13-3-11/2016	H5N2	2016-11-03	Anas		Ukraine: Markeev	Europe		1718
MT406921.1	A/Anas platyrhynchos/Belgium/11442_39/2016	H5N3	2016-11-04	Anas platyrhynchos		Belgium	Europe		1719
MN708201.1	A/Tufted duck/Denmark/11740-LWPL/2016	H5N8	2016-11-07	Aythya fuligula		Denmark	Europe		1776
MF926485.1	A/goose/Kalmykia/813/2016	H5N8	2016-11-07	Anatidae		Russia	Europe		1742
MW026128.1	A/tufted duck/Denmark/17740-1p1/2016	H5N8	2016-11-07	Aythya fuligula		Denmark	Europe		1737
MK859904.1	A/reverse genetic/France/RG1/2016	H5N8	2016-11-08			France	Europe		1704
PQ098792.1	A/Aythya fuligula/Bielersee/V0237_HA/2016	H5N1	2016-11-13	Aythya fuligula		Switzerland: Bielersee	Europe		1776
MW026088.1	A/common gull/Denmark/18577-1/2016	H5N8	2016-11-16	Larus canus		Denmark	Europe		1737
MW026112.1	A/great black-backed gull/Denmark/19069-1/2016	H5N8	2016-11-16	Larus marinus		Denmark	Europe		1737
MW026120.1	A/mute swan/Denmark/19192-1/2016	H5N8	2016-11-19	Cygnus olor		Denmark	Europe		1737
LC318808.1	A/whooper swan/Iwate/1/2016	H5N6	2016-11-23	Cygnus cygnus		Japan: Iwate	Asia		1766
MH819856.1	A/Mulard Duck/Hungary/59163/2016	H5N8	2016-11-24	Anas		Hungary	Europe		1766
MG042220.1	A/duck/Bangladesh/31297/2016	H5N1	2016-11-25	Anas platyrhynchos		Bangladesh	Asia		1751
MT325967.1	A/Green-winged teal/Mexico/HA_UIFMVZ80/2016	H5N2	2016-11-27	Anas carolinensis		Mexico	North America		1701
OQ797645.1	A/northern shoveler/Egypt/MB-D-815OP/2016	H5N8	2016-12-01	Spatula clypeata		Egypt	Africa		1704
OQ793959.1	A/northern shoveler/Egypt/MB-D-816OP/2016	H5N8	2016-12-01	Spatula clypeata		Egypt	Africa		1704
OQ797597.1	A/northern shoveler/Egypt/MB-D-819OP/2016	H5N8	2016-12-01	Spatula clypeata		Egypt	Africa		1704
MZ564908.1	A/chicken/Hidalgo/CPA-48304-16/2016	H5N2	2016-12-05	Gallus gallus		Mexico: Hidalgo	North America		1695
MK190690.1	A/chicken/Egypt/F12505C/2016	H5N1	2016-12-06	Coturnix coturnix		Egypt	Africa		1760
MW107480.1	A/duck/Fujian/12.7_FZHX1218-C/2016	H5N6	2016-12-07	Anatidae		China: Fujian	Asia		1704
MF040672.1	A/Anser cygnoides/Hubei/FW44/2016	H5N8	2016-12-13	Anser cygnoides		China: Hubei	Asia		1704
MH988775.1	A/White-fronted Goose/AN/1-15-12/2016	H5N8	2016-12-15	Anser albifrons		Ukraine: AN	Europe		1737
MW109040.1	A/duck/Xinjiang/12.18_WLMQXL001-C/2016	H5N8	2016-12-18	Anatidae		China: Xinjiang	Asia		1704
MZ565212.1	A/chicken/Jalisco/CPA-49745-16/2016	H5N2	2016-12-19	Gallus gallus		Mexico: Jalisco	North America		1695
OP484862.1	A/purple heron/Egypt/MB 933C/2016	H5N5	2016-12-21	Ardea purpurea		Egypt	Africa		1777
OQ797582.1	A/purple heron/Egypt/MB-A-933OP/2016	H5N5	2016-12-21	Ardea purpurea		Egypt	Africa		1777
MF166573.1	A/great egret/Israel/1088/2016	H5N8	2016-12-25	Ardea alba		Israel	Asia		1748
MN994257.1	A/environment/Bangladesh/NRL-AI-1610/2016	H5N1	2016-12-27			Bangladesh: Dhaka	Asia		1704
LC318655.1	A/grey-faced buzzard/Aomori/10/2016	H5N6	2016-12-28	Butastur indicus		Japan: Aomori	Asia		1766
OQ793920.1	A/little grebe/Egypt/MB-D-1056C/2016	H5N8	2016-12-28	Tachybaptus ruficollis		Egypt	Africa		1704
OQ202278.1	A/chicken/Bangladesh/NRL_AI_161417/2017	H5N1	2017-01-01	Gallus gallus		Bangladesh	Asia		1776
MF926477.1	A/swan/Voronezh/2/2017	H5N8	2017-01-03	Anatidae		Russia	Europe		1742
KY576116.1	A/common teal/Korea/W558/2017	H5N6	2017-01-04	Anas crecca		South Korea	Asia		1701
MF926469.1	A/swan/Krasnodar/44/2017	H5N8	2017-01-05	Anatidae		Russia	Europe		1742
KY621534.1	A/chicken/Czech Republic/206-17_2/2017	H5N8	2017-01-06	Gallus gallus		Czech Republic: Dolni Dunajovice, Jihomoravsky kraj	Europe		1742
LC486281.1	A/duck/Nha Trang/194/2017	H5N6	2017-01-07	Anas platyrhynchos		Viet Nam:Khanh Hoa, Nha Trang	Asia		1742
MF926461.1	A/chicken/Chechnya/58/2017	H5N8	2017-01-08	Gallus gallus		Russia	Europe		1742
MG279989.1	A/black duck/Tennessee/17OS0306/2017	H5N1	2017-01-13	Anas rubripes		USA	North America		1742
MZ564916.1	A/chicken/Jalisco/CPA-00822-17/2017	H5N2	2017-01-13	Gallus gallus		Mexico: Jalisco	North America		1695
MZ564772.1	A/chicken/Guanajuato/CPA-00801-17/2017	H5N2	2017-01-16	Gallus gallus		Mexico: Guanajuato	North America		1695
MN994129.1	A/chicken/Bangladesh/NRL-AI-1613/2017	H5N1	2017-01-17	Gallus gallus		Bangladesh: Dhaka	Asia		1704
MN994201.1	A/crow/Bangladesh/NRL-AI-1615/2017	H5N1	2017-01-17	Corvus		Bangladesh: Rajshahi	Asia		1704
MW107120.1	A/duck/Fujian/1.17_FZHX0123-C/2017	H5N6	2017-01-17	Anatidae		China: Fujian	Asia		1701
OL371295.1	A/wild duck/Victoria/17-00484-022/2017	H5N2	2017-01-24	Anas platyrhynchos		Australia: Victoria	Oceania		1695
OL371303.1	A/wild duck/Victoria/17-0484-22/2017	H5N2	2017-01-24	Anas platyrhynchos		Australia: Victoria	Oceania		1695
MK190697.1	A/duck/Egypt/F13663C/2017	H5N8	2017-01-26	Anas sp.		Egypt	Africa		1755
MH988777.1	A/Environmental fecal/AN/2/2017	H5N8	2017-01-27			Ukraine: AN	Europe		1735
MN759486.1	A/muscovy_duck/Nigeria/KN-P31-33T_18RS1971-46/2017	H5N8	2017-02	Cairina moschata		Nigeria	Africa		1704
MT198989.1	A/Guinea fowl/Belgium/810/2017	H5N8	2017-02-01	Numididae		Belgium	Europe		1701
MF073901.1	A/chicken/Belgium/807/2017	H5N8	2017-02-01	Gallus gallus		Belgium	Europe		1739
OP888702.1	A/kelp gull/Chile/C21939/2017	H5N6	2017-02-02	Larus dominicanus		Chile	South America		1767
MW026103.1	A/goose/Denmark/1365-1p1c/2017	H5N8	2017-02-06	Anatidae		Denmark	Europe		1737
MZ564964.1	A/chicken/Jalisco/CPA-03518-17/2017	H5N2	2017-02-08	Gallus gallus		Mexico: Jalisco	North America		1695
MF073909.1	A/peacock/Belgium/1017/2017	H5N8	2017-02-08	Pavo cristatus		Belgium	Europe		1739
MH998393.1	A/chicken/ Egypt/N13732A/2017	H5N8	2017-02-14	Gallus gallus		Egypt	Africa		1742
OM333435.1	A/chicken/Egypt/N13731C/2017	H5N8	2017-02-14	Gallus gallus		Egypt	Africa		1704
MG957528.1	A/duck/Bangladesh/31992/2017	H5N1	2017-02-15	Anas sp.		Bangladesh	Asia		1745
OM333279.1	A/duck/Egypt/N13736A/2017	H5N8	2017-02-15	Anas sp.		Egypt	Africa		1704
OL370471.1	A/Pacific black duck/South Australia/17-3278836-21/2017	H5N3	2017-02-18	Anas superciliosa		Australia: South Australia	Oceania		1695
OL370205.1	A/grey teal/South Australia/17-3278836-11/2017	H5N1	2017-02-18	Anas gracilis		Australia: South Australia	Oceania		1695
MF073917.1	A/Cygnus olor/Belgium/1567/2017	H5N8	2017-02-21	Cygnus olor		Belgium	Europe		1745
MZ565380.1	A/chicken/Queretaro/CPA-05386-17/2017	H5N2	2017-02-24	Gallus gallus		Mexico: Queretaro	North America		1695
OM333340.1	A/chicken/Egypt/A13773E/2017	H5N8	2017-02-25	Gallus gallus		Egypt	Africa		1704
MH998387.1	A/chicken/Egypt/H13795A/2017	H5N8	2017-02-26	Gallus gallus		Egypt	Africa		1742
MH998496.1	A/chicken/Egypt/H13800C/2017	H5N8	2017-02-26	Gallus gallus		Egypt	Africa		1742
MH107207.1	A/Anas platyrhynchos/Belgium/1899/2017	H5N8	2017-02-27	Anas platyrhynchos		Belgium	Europe		1745
MW333814.1	A/chicken/Yunlin/17020094-1/2017	H5N2	2017-02-27	Gallus gallus		Taiwan: Yunlin	Asia		1776
MF926453.1	A/chicken/Moscow/94/2017	H5N8	2017-02-28	Gallus gallus		Russia	Europe		1742
MW333830.1	A/chicken/Yunlin/17030001-1/2017	H5N2	2017-02-28	Gallus gallus		Taiwan: Yunlin	Asia		1776
MZ565036.1	A/chicken/Jalisco/CPA-06116-17/2017	H5N2	2017-03-01	Gallus gallus		Mexico: Jalisco	North America		1695
MZ565468.1	A/chicken/Veracruz/CPA-05600-17/2017	H5N2	2017-03-02	Gallus gallus		Mexico: Veracruz	North America		1695
MK494923.1	A/goose/Spain/IA17CR02699/2017	H5N8	2017-03-02	Anser sp.		Spain	Europe		1746
MW026080.1	A/common buzzard/Denmark/3794-1p1/2017	H5N8	2017-03-03	Buteo buteo		Denmark	Europe		1737
MH498571.1	A/chicken/Egypt/B13825A/2017	H5N1	2017-03-07	Gallus gallus		Egypt	Africa		1743
MH998480.1	A/chicken/Egypt/F13830A/2017	H5N8	2017-03-07	Gallus gallus		Egypt	Africa		1742
OQ547082.1	A/duck/Vietnam/HN3668/2017	H5N6	2017-03-10	Anas sp.		Viet Nam	Asia		1704
MT298099.1	A/chicken/Nha Trang/NT3/2017	H5N6	2017-03-15	Gallus gallus		Viet Nam: Nha Trang	Asia		1701
OL370519.1	A/Pacific black duck/Victoria/17-0997-22/2017	H5N1	2017-03-18	Anas superciliosa		Australia: Victoria	Oceania		1695
OL370639.1	A/grey teal/Victoria/17-0997-462/2017	H5N3	2017-03-18	Anas gracilis		Australia: Victoria	Oceania		1695
MH107215.1	A/Cygnus olor/Belgium/2967/2017	H5N8	2017-03-21	Cygnus olor		Belgium	Europe		1744
MH107223.1	A/Buteo buteo/Belgium/3022/2017	H5N8	2017-03-23	Buteo buteo		Belgium	Europe		1746
MW333574.1	A/chicken/Tainan/17030058-1/2017	H5N8	2017-03-23	Gallus gallus		Taiwan: Tainan	Asia		1776
MW026072.1	A/common buzzard/Denmark/4079-1p1/2017	H5N8	2017-03-23	Buteo buteo		Denmark	Europe		1737
MW334126.1	A/duck/Nantou/17A0243/2017	H5N2	2017-03-27	Anatidae		Taiwan: Nantou	Asia		1776
MK163970.1	A/mallard duck/Chile/C23961/2017	H5N3	2017-03-28	Anas platyrhynchos		Chile	South America		1695
MK163984.1	A/yellow-billed teal/Chile/C24042/2017	H5N3	2017-03-28	Anas flavirostris		Chile	South America		1695
MG192004.1	A/chicken/Egypt/173CAL/2017	H5N1	2017-04	Gallus gallus		Egypt	Africa		1710
MZ564844.1	A/chicken/Guanajuato/CPA-11248-17/2017	H5N2	2017-04-07	Gallus gallus		Mexico: Guanajuato	North America		1695
MH998472.1	A/chicken/Egypt/Q13941B/2017	H5N8	2017-04-12	Gallus gallus		Egypt	Africa		1742
MK167355.1	A/white-backed stilt/Chile/C24619/2017	H5N9	2017-04-18	Himantopus melanurus		Chile	South America		1695
MZ565180.1	A/chicken/Jalisco/CPA-12377-17/2017	H5N2	2017-04-19	Gallus gallus		Mexico: Jalisco	North America		1695
MH347216.1	A/environment/Chiloe/P07/2017	H5N9	2017-05-01			Chile	South America		1767
MZ564860.1	A/chicken/Guanajuato/CPA-15050-17/2017	H5N2	2017-05-05	Gallus gallus		Mexico: Guanajuato	North America		1695
MH068142.1	A/environment/Georgia/UGAI17-2179/2017	H5N2	2017-05-08			USA: Georgia	North America		1743
MH068215.1	A/environment/South Carolina/UGAI17-2223/2017	H5N2	2017-05-10			USA: South Carolina	North America		1743
MH068042.1	A/environment/South Carolina/UGAI17-2332/2017	H5N2	2017-05-10			USA: South Carolina	North America		1743
MH068255.1	A/environment/South Carolina/UGAI17-2360/2017	H5N2	2017-05-10			USA: South Carolina	North America		1743
MH068295.1	A/environment/South Carolina/UGAI17-2484/2017	H5N2	2017-05-11			USA: South Carolina	North America		1743
MK636766.1	A/Muscovy duck/Democratic Republic of the Congo/TCH5_HA/2017	H5N8	2017-05-13	Cairina moschata		Democratic Republic of the Congo	Africa		1762
MK636774.1	A/Muscovy duck/Democratic Republic of the Congo/TCH6_HA/2017	H5N8	2017-05-15	Cairina moschata		Democratic Republic of the Congo	Africa		1760
OM333408.1	A/chicken/Egypt/F14110D/2017	H5N8	2017-05-16	Gallus gallus		Egypt	Africa		1704
MH068183.1	A/environment/New Jersey/UGAI17-2575/2017	H5N2	2017-05-18			USA: New Jersey	North America		1743
MH068455.1	A/ruddy turnstone/New Jersey/UGAI17-2667/2017	H5N2	2017-05-19	Arenaria interpres		USA: New Jersey	North America		1743
MH068551.1	A/ruddy turnstone/New Jersey/UGAI17-2783/2017	H5N7	2017-05-22	Arenaria interpres		USA: New Jersey	North America		1743
MZ564740.1	A/chicken/Coahuila/CPA-17850-17/2017	H5N2	2017-06-01	Gallus gallus		Mexico: Coahuila	North America		1695
MF425637.1	A/chicken/Belgium/5990/2017	H5N8	2017-06-10	Gallus gallus		Belgium	Europe		1704
OL371375.1	A/wild waterbird/Queensland/P17-14428-30/2017	H5N1	2017-06-12			Australia: Queensland	Oceania		1695
MH107199.1	A/Guinea fowl/Belgium/6102/2017	H5N8	2017-06-14	Numididae		Belgium	Europe		1744
PP502509.1	A/rosy-billed pochard/Argentina/CIP112-3449/2017	H5N3	2017-06-14	Netta peposaca		Argentina	South America		1695
MF425636.1	A/Brahma chicken/Belgium/6153/2017	H5N8	2017-06-15	Gallus gallus		Belgium	Europe		1704
MH165540.1	A/chicken/South Africa/436893/2017	H5N8	2017-07-06	Gallus gallus		South Africa	Africa		1704
MH251194.1	A/mallard/California/UCD1199/2017	H5N2	2017-07-25	Anas platyrhynchos		USA	North America		1767
MH251211.1	A/mallard/California/UCD1296/2017	H5N2	2017-07-29	Anas platyrhynchos		USA	North America		1767
LC364028.1	A/muscovy duck/Vietnam/HU7-17/2017	H5N6	2017-08-01	Cairina moschata		Viet Nam	Asia		1756
MH165596.1	A/ostrich/South Africa/17080046/2017	H5N8	2017-08-09	Struthio camelus		South Africa	Africa		1704
MH135626.1	A/chicken/Bangladesh/33395/2017	H5N1	2017-08-17	Gallus gallus		Bangladesh	Asia		1713
MH165652.1	A/dove/South Africa/17080324/2017	H5N8	2017-08-18	Columbidae		South Africa	Africa		1704
MH165668.1	A/Pekin duck/South Africa/17080340/2017	H5N8	2017-08-22	Anas platyrhynchos		South Africa	Africa		1704
MN759480.1	A/duck/Nigeria/KNSB-8-10T_18RS1971-37/2017	H5N8	2017-09	Anatidae		Nigeria	Africa		1704
MH165708.1	A/Domestic goose/South Africa/17090065/2017	H5N8	2017-09-04	Anser		South Africa	Africa		1704
MH165724.1	A/chicken/South Africa/17090100/2017	H5N8	2017-09-06	Gallus gallus		South Africa	Africa		1704
MH165836.1	A/chicken/South Africa/17090108/2017	H5N8	2017-09-06	Gallus gallus		South Africa	Africa		1704
MK046887.1	A/Turkey/Bangladesh/TK2/2017	H5N1	2017-09-13	Meleagris gallopavo		Bangladesh	Asia		1701
MH165780.1	A/chicken/South Africa/449443/2017	H5N8	2017-09-18	Gallus gallus		South Africa	Africa		1704
OL370254.1	A/wild waterfowl/New South Wales/M17-17862-99/2017	H5N3	2017-10-12	Anatidae		Australia: New South Wales	Oceania		1695
MH135442.1	A/duck/Bangladesh/33848/2017	H5N1	2017-10-19	Anas sp.		Bangladesh	Asia		1751
MZ564900.1	A/chicken/Hidalgo/CPA-41295-17/2017	H5N2	2017-11-17	Gallus gallus		Mexico: Hidalgo	North America		1695
MW026096.1	A/duck/Denmark/19062-5Sp1c/2017	H5N8	2017-11-19	Anatidae		Denmark	Europe		1737
MK995688.1	A/Northern Shoveler/California/D1715696/2017	H5N3	2017-11-21	Spatula clypeata		USA: California	North America		1767
MW107392.1	A/duck/Fujian/11.23_FZHX0014-C/2017	H5N6	2017-11-23	Anatidae		China: Fujian	Asia		1704
MN882441.1	A/chicken/Dominican Republic/17-041237-004/2017	H5N2	2017-11-27	Gallus gallus		Dominican Republic	North America		1758
LC503265.1	A/duck/Japan/AQ-HE29-79/2017(H5N1)	H5N1	2017-11-28	Cairina moschata		Japan	Asia		1758
MN687523.1	A/ostrich/Saudi Arabia/KFU-HKU3592_2017/2017	H5N8	2017-12	Struthio camelus		Saudi Arabia	Asia		1748
MN687531.1	A/ostrich/Saudi Arabia/KFU-HKU3593_2017/2017	H5N8	2017-12	Struthio camelus		Saudi Arabia	Asia		1748
OR772960.1	A/Crow/Dhaka/BDADC-265/2017	H5N1	2017-12-04	Corvus		Bangladesh: Dhaka	Asia		1758
MN046350.1	A/chicken/Myanmar/CS-14/2017	H5N1	2017-12-17	Gallus gallus		Myanmar	Asia		1704
MK045974.1	A/chicken/Bangladesh/C5/2017	H5N1	2017-12-26	Gallus gallus		Bangladesh	Asia		1701
MZ564764.1	A/chicken/Guanajuato/CPA-00114-18/2018	H5N2	2018-01-03	Gallus gallus		Mexico: Guanajuato	North America		1695
OR772965.1	A/Crow/Dhaka/BDADC-306/2018	H5N1	2018-01-07	Corvus		Bangladesh: Dhaka	Asia		1758
OL354550.1	A/chicken/Egypt/F15100/2018	H5N8	2018-01-14	Gallus gallus		Egypt	Africa		1777
OL354888.1	A/duck/Egypt/F15089/2018	H5N8	2018-01-14	Anas sp.		Egypt	Africa		1777
OL354917.1	A/duck/Egypt/F15092/2018	H5N8	2018-01-14	Anas sp.		Egypt	Africa		1777
MW097345.1	A/pigeon/Hainan/1.14_HKPL006-C/2018	H5N6	2018-01-14	Columbidae		China: Hainan	Asia		1745
OL354942.1	A/chicken/Egypt/A15044/2018	H5N8	2018-01-15	Gallus gallus		Egypt	Africa		1777
MN038184.1	A/pigeon/Egypt/A15052/2018	H5N8	2018-01-15	Columba sp.		Egypt	Africa		1704
MH791801.1	A/duck/Bangladesh/34590/2018	H5N1	2018-01-23	Anas platyrhynchos		Bangladesh	Asia		1751
MK236649.1	A/American green-winged teal/Tennessee/18OS0447/2018	H5N2	2018-01-26	Anas carolinensis		USA	North America		1743
MZ565284.1	A/chicken/Puebla/CPA-01572-18/2018	H5N2	2018-01-28	Gallus gallus		Mexico: Puebla	North America		1695
MW333974.1	A/chicken/Yunlin/18010023-1/2018	H5N2	2018-01-28	Gallus gallus		Taiwan: Yunlin	Asia		1776
MK734296.1	A/Common tern/South Africa/18010371/2018	H5N8	2018-01-29	Sterna hirundo		South Africa	Africa		1704
MK734294.1	A/Sandwich tern/South Africa/18010369/2018	H5N8	2018-01-29	Thalasseus sandvicensis		South Africa	Africa		1704
OR772968.1	A/Crow/Dhaka/BDADC-322/2018	H5N1	2018-02-03	Corvus		Bangladesh: Dhaka	Asia		1758
OL354526.1	A/chicken/Egypt/N15168C/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
OL354733.1	A/chicken/Egypt/N15169A/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
MN038195.1	A/chicken/Egypt/N15173D/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1704
OL354834.1	A/chicken/Egypt/N15174B/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
OL354449.1	A/chicken/Egypt/N15174C/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
OL354757.1	A/chicken/Egypt/N15177C/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
OL354614.1	A/chicken/Egypt/N15178A/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
OL354606.1	A/chicken/Egypt/N15178C/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
OL354590.1	A/chicken/Egypt/N15178D/2018	H5N8	2018-02-05	Gallus gallus		Egypt	Africa		1777
MW108368.1	A/duck/Hunan/2.06_YYGK84J3-OC/2018	H5N6	2018-02-06	Anatidae		China: Hunan	Asia		1745
MK995809.1	A/Mallard/Utah/D1801802/2018	H5N2	2018-02-08	Anas platyrhynchos		USA: Utah	North America		1767
MT781554.2	A/white-tailed eagle/Denmark/4227-1/2018	H5N6	2018-02-09	Haliaeetus albicilla		Denmark	Europe		1704
MT781602.2	A/white-tailed eagle/Denmark/5921-1/2018	H5N6	2018-02-12	Haliaeetus albicilla		Denmark	Europe		1704
MT781546.2	A/white-tailed eagle/Denmark/3073-1/2018	H5N6	2018-02-13	Haliaeetus albicilla		Denmark	Europe		1704
MT781570.2	A/white-tailed eagle/Denmark/4241-1/2018	H5N6	2018-03-14	Haliaeetus albicilla		Denmark	Europe		1704
MW097754.1	A/goose/Fujian/3.15_FZHX0004-O/2018	H5N6	2018-03-15	Anatidae		China: Fujian	Asia		1745
MT781562.2	A/white-tailed eagle/Denmark/4240-1/2018	H5N6	2018-03-16	Haliaeetus albicilla		Denmark	Europe		1704
