accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
KP702173.1	A/Egypt/MOH-NRC-7305/2014	H5N1	2014-11-28	Homo sapiens	9606	human	Primates	Egypt	Africa		1750
KP307957.1	A/turkey/BC/FAV10/2014	H5N2	2014-12-02	Meleagris gallopavo	9103	avian	Galliformes	Canada	North America		1704
KP795737.1	A/chicken/BC/FAV9/2014	H5N2	2014-12-03	Gallus gallus	9031	avian	Galliformes	Canada	North America		1704
KP307976.1	A/Northern pintail/Washington/40964/2014	H5N2	2014-12-08	Anas acuta	28680	avian	Anseriformes	USA: WA	North America		1744
KU201896.1	A/mallard/Washington/195246/2014	H5N2	2014-12-08	Anas platyrhynchos	8839	avian	Anseriformes	USA: Whatcom County, Washington	North America		1744
CY204362.1	A/mallard/Ohio/14OS3394/2014	H5N2	2014-12-13	Anas platyrhynchos	8839	avian	Anseriformes	USA: Ohio	North America	Egg1 passage(s)	1743
KU201888.1	A/American wigeon/Washington/195205/2014	H5N8	2014-12-16	Mareca americana	75832	avian	Anseriformes	USA: Whatcom County, Washington	North America		1744
KP739413.1	A/guinea fowl/Oregon/41613-1/2014	H5N8	2014-12-16	Numididae sp.	8997	avian	Galliformes	USA: Douglas County, Oregon	North America		1744
KX351587.1	A/American wigeon/California/LS257/2014	H5N2	2014-12-20	Mareca americana	75832	avian	Anseriformes	USA	North America		1767
KX297868.1	A/environment/Korea/W466/2014	H5N8	2014-12-21					South Korea	Asia		1704
KU201768.1	A/mallard/Idaho/AH0005954/2014	H5N8	2014-12-22	Anas platyrhynchos	8839	avian	Anseriformes	USA: Bingham County, Idaho	North America		1704
KP739421.1	A/American green-winged teal/Washington/195750/2014	H5N1	2014-12-29	Anas carolinensis	75836	avian	Anseriformes	USA: Whatcom County, Washington	North America		1744
KU201840.1	A/Northern pintail/Washington/196271/2014	H5N8	2014-12-29	Anas acuta	28680	avian	Anseriformes	USA: Whatcom County, Washington	North America		1704
KU201904.1	A/peregrine falcon/Washington/196426/2014	H5N8	2014-12-29	Falco peregrinus	8954	avian	Falconiformes	USA: Grays Harbor County, Washington	North America		1744
KP739381.1	A/chicken/Washington/61-9/2014	H5N2	2014-12-30	Gallus gallus	9031	avian	Galliformes	USA: Benton County, Washington	North America		1744
KP739389.1	A/domestic duck/Washington/61-16/2014	H5N2	2014-12-30	Anas platyrhynchos	8839	avian	Anseriformes	USA: Benton County, Washington	North America		1744
MG964384.1	A/chicken/Iowa/15-013408-3/2015	H5N2	2015	Gallus gallus	9031	avian	Galliformes	USA: O'Brien County, Iowa	North America		1744
KU971602.1	A/chicken/Nigeria/VRD116/2015	H5N1	2015-01	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
KU201864.1	A/American wigeon/Washington/196340/2015	H5N1	2015-01-02	Mareca americana	75832	avian	Anseriformes	USA: Whatcom County, Washington	North America		1744
KU201640.1	A/wood duck/Oregon/AH0007244/2015	H5N2	2015-01-03	Aix sponsa	8833	avian	Anseriformes	USA: Morrow County, Oregon	North America		1744
KP864435.1	A/Egypt/N0005/2015	H5N1	2015-01-07	Homo sapiens	9606	human	Primates	Egypt: Cairo	Africa		1704
KX960178.1	A/wild bird/Jiangxi/P562/2015	H5N6	2015-01-07	Aves	8782	avian		China	Asia		1701
MW334462.1	A/goose/Chiayi/15010016-1/2015	H5N2	2015-01-09	Anatidae	8830	avian	Anseriformes	Taiwan: Chiayi	Asia		1776
MW334278.1	A/duck/Yunlin/15010115-2/2015	H5N2	2015-01-13	Anatidae	8830	avian	Anseriformes	Taiwan: Yunlin	Asia		1776
KX458007.1	A/chinstrap penguin/Antarctica/B04/2015	H5N5	2015-01-16	Pygoscelis antarcticus	79643	avian	Sphenisciformes	Antarctica	Antarctica		1767
KT388444.1	A/goose/Taiwan/TNC1/2015	H5N8	2015-01-17	Anatidae	8830	avian	Anseriformes	Taiwan	Asia		1704
KT388484.1	A/goose/Taiwan/TNC6/2015	H5N8	2015-01-17	Anatidae	8830	avian	Anseriformes	Taiwan	Asia		1704
KT388644.1	A/goose/Taiwan/TNO12/2015	H5N8	2015-01-17	Anatidae	8830	avian	Anseriformes	Taiwan	Asia		1704
KT388692.1	A/goose/Taiwan/TNO18/2015	H5N8	2015-01-17	Anatidae	8830	avian	Anseriformes	Taiwan	Asia		1704
MW333526.1	A/chicken/Taichung/15010399/2015	H5N2	2015-01-20	Gallus gallus	9031	avian	Galliformes	Taiwan: Taichung	Asia		1776
KU201760.1	A/mallard/Nevada/AH0006855/2015	H5N8	2015-01-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: Churchill County, Nevada	North America		1704
KU715922.1	A/chicken/Egypt/A10542C/2015	H5N1	2015-01-26	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1748
KU715945.1	A/chicken/Egypt/A10544C/2015	H5N1	2015-01-26	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1748
KR150909.1	A/pheasant/Washington/3147-2/2015	H5N2	2015-01-26	Phasianinae	9072	avian	Galliformes	USA: Okanogan County, Washington	North America		1704
KU715937.1	A/chicken/Egypt/D10566C/2015	H5N1	2015-01-27	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1706
KT245143.1	A/Yunnan/0127/2015	H5N6	2015-02-06	Homo sapiens	9606	human	Primates	China	Asia		1701
KU646917.1	A/duck/Taiwan/A3400/2015	H5N8	2015-02-08	Anatidae	8830	avian	Anseriformes	Taiwan	Asia		1779
MF112570.1	A/chicken/Nigeria/16VIR5840-29/2015	H5N1	2015-02-13	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
KU971341.1	A/chicken/Niger/15VIR2060-7/2015	H5N1	2015-04-02	Gallus gallus	9031	avian	Galliformes	Niger	Africa		1704
KU715919.1	A/chicken/Egypt/S10738B/2015	H5N1	2015-04-03	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1750
KU715944.1	A/chicken/Egypt/Q10920C/2015	H5N1	2015-04-15	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1751
OP597552.1	A/pelican/Astrakhan/272/2015	H5N1	2015-04-22	Pelecanidae	30444	avian	Pelecaniformes	Russia: Astrakhan	Europe		1704
MW333110.1	A/chicken/Changhua/15040042/2015	H5N8	2015-04-24	Gallus gallus	9031	avian	Galliformes	Taiwan: Changhua	Asia		1776
KY342178.1	A/turkey/Minnesota/M14/2015	H5N2	2015-04-28	Meleagris gallopavo	9103	avian	Galliformes	USA	North America		1704
MG965512.1	A/turkey/Minnesota/15-014095-1/2015	H5N2	2015-04-29	Meleagris gallopavo	9103	avian	Galliformes	USA: Meeker County, Minnesota	North America		1744
MG965520.1	A/turkey/Minnesota/15-014097-1/2015	H5N2	2015-04-29	Meleagris gallopavo	9103	avian	Galliformes	USA: Kandiyohi County, Minnesota	North America		1744
MG964864.1	A/turkey/Iowa/15-014120-1/2015	H5N2	2015-04-30	Meleagris gallopavo	9103	avian	Galliformes	USA: Sac County, Iowa	North America		1744
MK190718.1	A/chicken/Egypt/H11036/2015	H5N1	2015-05-05	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
MK190725.1	A/duck/Egypt/H11025A/2015	H5N1	2015-05-05	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1742
MK190731.1	A/duck/Egypt/H11025D/2015	H5N1	2015-05-05	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1742
MG964528.1	A/chicken/Iowa/15-015117-1/2015	H5N2	2015-05-11	Gallus gallus	9031	avian	Galliformes	USA: Buena Vista County, Iowa	North America		1744
MG964696.1	A/chicken/Nebraska/15-015085-1/2015	H5N2	2015-05-11	Gallus gallus	9031	avian	Galliformes	USA: Dixon County, Nebraska	North America		1744
MG964992.1	A/turkey/Iowa/15-016743-1/2015	H5N2	2015-05-20	Meleagris gallopavo	9103	avian	Galliformes	USA: Calhoun County, Iowa	North America		1744
KY342235.1	A/environment/Nebraska/L4/2015	H5N2	2015-05-23					USA	North America		1704
MK190700.1	A/chicken/Egypt/H11100E/2015	H5N1	2015-05-24	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
MG965664.1	A/turkey/Minnesota/15-017044-1/2015	H5N2	2015-05-25	Meleagris gallopavo	9103	avian	Galliformes	USA: Kandiyohi County, Minnesota	North America		1744
MG964624.1	A/chicken/Iowa/15-017419-1/2015	H5N2	2015-05-27	Gallus gallus	9031	avian	Galliformes	USA: Wright County, Iowa	North America		1744
MG965016.1	A/turkey/Iowa/15-017556-1/2015	H5N2	2015-05-31	Meleagris gallopavo	9103	avian	Galliformes	USA: Calhoun County, Iowa	North America		1744
MG965752.1	A/turkey/Minnesota/15-017989-1/2015	H5N2	2015-06-02	Meleagris gallopavo	9103	avian	Galliformes	USA: Brown County, Minnesota	North America		1744
OP597553.1	A/tern/Tyva/338/2015	H5N1	2015-06-05	Laridae	8910	avian	Charadriiformes	Russia: Tyva	Europe		1704
KT792913.1	A/duck/Gaza/829/2015	H5N1	2015-06-21	Anatidae	8830	avian	Anseriformes	Israel	Asia		1750
MK071317.1	A/chicken/Cote d'Ivoire/Viro232-5/2015	H5N1	2015-07-22	Gallus gallus	9031	avian	Galliformes	Cote d'Ivoire	Africa		1742
MK071294.1	A/chicken/Cote d'Ivoire/Viro226-53/2015	H5N1	2015-07-23	Gallus gallus	9031	avian	Galliformes	Cote d'Ivoire	Africa		1742
MZ049569.1	A/Quail/Viet Nam/4615/2015	H5N6	2015-07-26	Galliformes	8976	avian	Galliformes	Viet Nam	Asia		1704
KY171721.1	A/duck/Vietnam/NCVD-15A57/2015	H5N6	2015-08-01	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1704
KU971445.1	A/chicken/Ghana/15VIR5480-27/2015	H5N1	2015-08-07	Gallus gallus	9031	avian	Galliformes	Ghana	Africa		1704
MF112604.1	A/chicken/Nigeria/16VIR5840-63/2015	H5N1	2015-08-10	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
KU057264.1	A/tiger/Yunnan/tig1508/2015	H5N1	2015-08-12	Panthera tigris	9694	non-human mammal	Carnivora	China	Asia		1729
LC167622.1	A/Muscovy duck/Vietnam/HU3-759/2015	H5N1	2015-08-15	Cairina moschata	8855	avian	Anseriformes	Viet Nam	Asia		1762
LC167534.1	A/duck/Vietnam/HU3-574/2015	H5N1	2015-08-15	Anas platyrhynchos	8839	avian	Anseriformes	Viet Nam	Asia		1761
KY171732.1	A/chicken/Vietnam/NCVD-15A59/2015	H5N6	2015-08-18	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1704
MF694083.1	A/mallard duck/Netherlands/41/2015	H5N1	2015-09-15	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
MF693964.1	A/mallard duck/Netherlands/52/2015	H5N6	2015-09-16	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
KX185908.1	A/yellow-billed pintail/Chile/C1267/2015	H5N3	2015-09-24	Anas georgica	75847	avian	Anseriformes	Chile	South America		1695
MF112612.1	A/chicken/Nigeria/16VIR5840-71/2015	H5N1	2015-10-07	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
KU310447.1	A/chicken/France/150169a/2015	H5N1	2015-11-19	Gallus gallus	9031	avian	Galliformes	France	Europe		1731
MH546219.1	A/American wigeon/California/15-039075-7/2015	H5N2	2015-12-02	Mareca americana	75832	avian	Anseriformes	USA: Butte County, California	North America		1742
KU320887.1	A/guinea fowl/France/150207n/2015	H5N9	2015-12-03	Numididae	8990	avian	Galliformes	France	Europe		1751
MN400996.1	A/Guinea Fowl/Landes/129/2015	H5N9	2015-12-05	Numididae	8990	avian	Galliformes	France: Horsarrieu, Landes	Europe		1695
KX014878.1	A/duck/France/150233/2015	H5N2	2015-12-05	Anatidae	8830	avian	Anseriformes	France	Europe		1695
KX014894.1	A/duck/France/150289/2015	H5N9	2015-12-09	Anatidae	8830	avian	Anseriformes	France	Europe		1695
MN025431.1	A/tufted duck/Denmark/11740/2016	H5N8	2016	Aythya fuligula	219594	avian	Anseriformes	Denmark	Europe		1766
MW333758.1	A/chicken/Yunlin/16010001-1/2016	H5N2	2016-01-01	Gallus gallus	9031	avian	Galliformes	Taiwan: Yunlin	Asia		1776
MK071330.1	A/chicken/Cote d'Ivoire/Viro001-100/2016	H5N1	2016-01-05	Gallus gallus	9031	avian	Galliformes	Cote d'Ivoire	Africa		1742
MH546355.1	A/common murre/Alaska/16-000949-1/2016	H5N9	2016-01-05	Uria aalge	13746	avian	Charadriiformes	USA: Kenai Peninsula Borough, Alaska	North America		1767
MK943502.1	A/muscovy duck/Viet Nam/QN-2616/2016	H5N6	2016-01-05	Cairina moschata	8855	avian	Anseriformes	Viet Nam	Asia		1749
MW334854.1	A/turkey/Changhua/16010011-1/2016	H5N2	2016-01-05	Meleagris gallopavo	9103	avian	Galliformes	Taiwan: Changhua	Asia		1776
MF112620.1	A/turkey/Nigeria/16VIR5840-79/2016	H5N1	2016-01-06	Meleagris gallopavo	9103	avian	Galliformes	Nigeria	Africa		1704
MK071322.1	A/guinea fowl/Cote d'Ivoire/Viro003-103/2016	H5N1	2016-01-13	Numida	8995	avian	Galliformes	Cote d'Ivoire	Africa		1742
MH546971.1	A/ring-necked duck/California/16-004032-1/2016	H5N2	2016-01-31	Aythya collaris	189535	avian	Anseriformes	USA: Fresno County, California	North America		1742
MF112632.1	A/chicken/Nigeria/16VIR5840-91/2016	H5N1	2016-02	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
MW333478.1	A/chicken/Pingtung/16020009-3/2016	H5N2	2016-02-11	Gallus gallus	9031	avian	Galliformes	Taiwan: Pingtung	Asia		1776
MF112631.1	A/chicken/Nigeria/16VIR5840-90/2016	H5N1	2016-02-12	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
KY029056.1	A/chicken/Egypt/ZU28/2016	H5N1	2016-02-15	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1704
KY029061.1	A/chicken/Egypt/ZU47/2016	H5N1	2016-02-15	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1704
KY029062.1	A/chicken/Egypt/ZU53/2016	H5N1	2016-02-15	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1704
KY415617.1	A/duck/Hubei/ZYSYF2/2016	H5N1	2016-02-21	Anatidae	8830	avian	Anseriformes	China	Asia		1751
KY029068.1	A/chicken/Egypt/ZU118/2016	H5N1	2016-02-26	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1704
MF112637.1	A/chicken/Nigeria/16VIR5840-96/2016	H5N1	2016-03-10	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
MW334742.1	A/goose/Yunlin/16030042-2/2016	H5N2	2016-03-23	Anatidae	8830	avian	Anseriformes	Taiwan: Yunlin	Asia		1776
OL371287.1	A/wild duck/Victoria/16-0768-36/2016	H5N3	2016-04-01	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Victoria	Oceania		1695
MF112640.1	A/chicken/Nigeria/16VIR5840-99/2016	H5N1	2016-04-02	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
OL370131.1	A/wild duck/New South Wales/M16-07034-MD02/2016	H5N3	2016-05-01	Anas platyrhynchos	8839	avian	Anseriformes	Australia: New South Wales	Oceania		1695
OL370137.1	A/wild duck/New South Wales/M16-07034-MD14/2016	H5N3	2016-05-01	Anas platyrhynchos	8839	avian	Anseriformes	Australia: New South Wales	Oceania		1695
KY558870.1	A/chicken/Egypt/N12638D/2016	H5N1	2016-05-08	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
KY558852.1	A/chicken/Egypt/N12642E/2016	H5N1	2016-05-08	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
MF960000.1	A/goose/Yangzhou/YZ587/2016	H5N6	2016-05-20	Anatidae	8830	avian	Anseriformes	China	Asia		1704
KY926747.1	A/chicken/Cameroon/16VIR3791-12/2016	H5N1	2016-05-23	Gallus gallus	9031	avian	Galliformes	Cameroon	Africa		1704
MF613724.1	A/ruddy turnstone/Delaware Bay/317/2016	H5N1	2016-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1695
MH546283.1	A/Muscovy duck/New Jersey/16-021457-2/2016	H5N2	2016-07-01	Cairina moschata	8855	avian	Anseriformes	USA: Passaic County, New Jersey	North America		1743
OL371039.1	A/wild duck/Queensland/P16-10057-34/2016	H5N3	2016-07-10	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Queensland	Oceania		1695
MW090846.1	A/duck/China/DK87-HA.seq/2016	H5N6	2016-07-23	Anatidae	8830	avian	Anseriformes	China	Asia		1701
MH546795.1	A/mallard/Washington/16-027073-48/2016	H5N2	2016-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: Yakima County, Washington	North America		1763
CY235315.1	A/mallard/Idaho/UGAI16-1964/2016	H5N9	2016-08-18	Anas platyrhynchos	8839	avian	Anseriformes	USA: Idaho	North America		1742
MH546141.1	A/mallard/Alaska/16-029597-2/2016	H5N2	2016-09-04	Anas platyrhynchos	8839	avian	Anseriformes	USA: Fairbanks North Star Borough, Alaska	North America		1766
MH546547.1	A/mallard/Alaska/16-041335-1/2016	H5N2	2016-09-14	Anas platyrhynchos	8839	avian	Anseriformes	USA: Izembek NWR, Alaska	North America		1759
MT407081.1	A/Anas platyrhynchos/Belgium/8862_H170636/2016	H5N3	2016-09-20	Anas platyrhynchos	8839	avian	Anseriformes	Belgium	Europe		1719
CY239400.1	A/glaucous-winged gull/Southcentral Alaska/16MB03648/2016	H5N2	2016-09-26	Larus glaucescens	119606	avian	Charadriiformes	USA: Southcentral Alaska	North America		1743
MT355561.1	A/chicken/China/CK74/2016	H5N6	2016-09-27	Gallus gallus	9031	avian	Galliformes	China	Asia		1701
MH546843.1	A/northern pintail/Alaska/16-041335-13/2016	H5N2	2016-09-29	Anas acuta	28680	avian	Anseriformes	USA: Izembek NWR, Alaska	North America		1768
MH546851.1	A/northern pintail/Alaska/16-041335-15/2016	H5N2	2016-09-29	Anas acuta	28680	avian	Anseriformes	USA: Izembek NWR, Alaska	North America		1759
MH546875.1	A/northern pintail/Alaska/16-041335-18/2016	H5N2	2016-10-01	Anas acuta	28680	avian	Anseriformes	USA: Izembek NWR, Alaska	North America		1759
MH546443.1	A/emperor goose/Alaska/16-041335-20/2016	H5N2	2016-10-03	Anser canagicus	107021	avian	Anseriformes	USA: Izembek NWR, Alaska	North America		1731
MH546203.1	A/American green-winged teal/Nevada/16-033700-1/2016	H5N2	2016-10-08	Anas carolinensis	75836	avian	Anseriformes	USA: Lyon County, Nevada	North America		1763
MH546579.1	A/mallard/Idaho/16-034834-1/2016	H5N2	2016-10-15	Anas platyrhynchos	8839	avian	Anseriformes	USA: Owyhee County, Idaho	North America		1742
MG280368.1	A/American wigeon/Ohio/16OS3736/2016	H5N2	2016-10-22	Mareca americana	75832	avian	Anseriformes	USA	North America		1743
PQ098815.1	A/Aythya fuligula/Bodensee/V0254_HA/2016	H5N1	2016-11-01	Aythya fuligula	219594	avian	Anseriformes	Switzerland: Bodensee	Europe		1743
OL371319.1	A/wild duck/Western Australia/AS16-3326-185/2016	H5N2	2016-11-01	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Western Australia	Oceania		1695
OL372143.1	A/wild waterfowl/Western Australia/AS16-3326-104/2016	H5N2	2016-11-01	Anatidae	8830	avian	Anseriformes	Australia: Western Australia	Oceania		1695
OL372151.1	A/wild waterfowl/Western Australia/AS16-3326-115/2016	H5N2	2016-11-01	Anatidae	8830	avian	Anseriformes	Australia: Western Australia	Oceania		1695
OL372175.1	A/wild waterfowl/Western Australia/AS16-3326-180/2016	H5N2	2016-11-01	Anatidae	8830	avian	Anseriformes	Australia: Western Australia	Oceania		1695
MH988773.1	A/Mallard/Markeev/16-3-11/2016	H5N2	2016-11-03	Anas platyrhynchos	8839	avian	Anseriformes	Ukraine: Markeev	Europe		1726
MH988774.1	A/teal/Markeev/13-3-11/2016	H5N2	2016-11-03	Anas	8835	avian	Anseriformes	Ukraine: Markeev	Europe		1718
MT406921.1	A/Anas platyrhynchos/Belgium/11442_39/2016	H5N3	2016-11-04	Anas platyrhynchos	8839	avian	Anseriformes	Belgium	Europe		1719
MN708201.1	A/Tufted duck/Denmark/11740-LWPL/2016	H5N8	2016-11-07	Aythya fuligula	219594	avian	Anseriformes	Denmark	Europe		1776
MF926485.1	A/goose/Kalmykia/813/2016	H5N8	2016-11-07	Anatidae	8830	avian	Anseriformes	Russia	Europe		1742
MW026128.1	A/tufted duck/Denmark/17740-1p1/2016	H5N8	2016-11-07	Aythya fuligula	219594	avian	Anseriformes	Denmark	Europe		1737
MK859904.1	A/reverse genetic/France/RG1/2016	H5N8	2016-11-08					France	Europe		1704
MZ708709.1	A/goose/China/Yizheng11/2016	H5N6	2016-11-11	Anatidae	8830	avian	Anseriformes	China	Asia		1701
PQ098792.1	A/Aythya fuligula/Bielersee/V0237_HA/2016	H5N1	2016-11-13	Aythya fuligula	219594	avian	Anseriformes	Switzerland: Bielersee	Europe		1776
MW026088.1	A/common gull/Denmark/18577-1/2016	H5N8	2016-11-16	Larus canus	28681	avian	Charadriiformes	Denmark	Europe		1737
MW026112.1	A/great black-backed gull/Denmark/19069-1/2016	H5N8	2016-11-16	Larus marinus	8912	avian	Charadriiformes	Denmark	Europe		1737
MW108624.1	A/duck/Jiangxi/11.17_NCNP48Y2-C/2016	H5N6	2016-11-17	Anatidae	8830	avian	Anseriformes	China: Jiangxi	Asia		1766
KY272999.1	A/environment/Korea/W543/2016	H5N6	2016-11-18					South Korea	Asia		1701
MW026120.1	A/mute swan/Denmark/19192-1/2016	H5N8	2016-11-19	Cygnus olor	8869	avian	Anseriformes	Denmark	Europe		1737
KY402057.1	A/whooper swan/Korea/Gangjin 49_2/2016	H5N6	2016-11-20	Anas carolinensis	75836	avian	Anseriformes	South Korea	Asia		1702
MH819856.1	A/Mulard Duck/Hungary/59163/2016	H5N8	2016-11-24	Anas	8835	avian	Anseriformes	Hungary	Europe		1766
OQ793791.1	A/northern shoveler/Egypt/MB-D-817OP/2016	H5N8	2016-12-01	Spatula clypeata	75838	avian	Anseriformes	Egypt	Africa		1704
MW107472.1	A/duck/Fujian/12.7_FZHX1202-O/2016	H5N6	2016-12-07	Anatidae	8830	avian	Anseriformes	China: Fujian	Asia		1701
OQ797551.1	A/common teal/Egypt/MB-P-871C/2016	H5N8	2016-12-08	Anas crecca	75839	avian	Anseriformes	Egypt	Africa		1732
MK828142.1	A/Mexican duck/EstadodeMexico; Lerma/HA_UIFMVZ377/2016	H5N2	2016-12-11	Anas diazi	75841	avian	Anseriformes	Mexico: EstadodeMexico;Lerma	North America		1726
MZ565236.1	A/chicken/Michoacan/CPA-48911-16/2016	H5N2	2016-12-13	Gallus gallus	9031	avian	Galliformes	Mexico: Michoacan	North America		1695
MH988775.1	A/White-fronted Goose/AN/1-15-12/2016	H5N8	2016-12-15	Anser albifrons	50365	avian	Anseriformes	Ukraine: AN	Europe		1737
MF166574.1	A/turkey/Israel/1045/2016	H5N8	2016-12-20	Meleagris gallopavo	9103	avian	Galliformes	Israel	Asia		1748
OQ793845.1	A/purple heron/Egypt/MB-A-933C/2016	H5N5	2016-12-21	Ardea purpurea	188373	avian	Pelecaniformes	Egypt	Africa		1704
MW104992.1	A/chicken/Hunan/12.27_YYGK55J2-O/2016	H5N6	2016-12-27	Gallus gallus	9031	avian	Galliformes	China: Hunan	Asia		1776
MW108224.1	A/duck/Hunan/12.27_YYGK71J2-O/2016	H5N6	2016-12-27	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1745
MW108264.1	A/duck/Hunan/12.27_YYGK86J2-C/2016	H5N6	2016-12-27	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1776
OQ793920.1	A/little grebe/Egypt/MB-D-1056C/2016	H5N8	2016-12-28	Tachybaptus ruficollis	100828	avian	Podicipediformes	Egypt	Africa		1704
MZ019509.1	A/chicken/Netherlands/2113/2017	H5N8	2017	Gallus gallus	9031	avian	Galliformes	Netherlands	Europe		1704
MK358001.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2878, deposition date: Mar-2018.	1737
MK357985.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2876, deposition date: Mar-2018.	1734
MK357961.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2875, deposition date: Mar-2018.	1737
MK358009.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2879, deposition date: Mar-2018.	1737
MK357977.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2873, deposition date: Mar-2018.	1737
MK357993.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2877, deposition date: Mar-2018.	1737
MK357969.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID:2872, deposition date: Mar-2018.	1737
MK357953.1	A/duck/Moscow/4182-C/2017	H5N3	2017							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2874, deposition date: Mar-2018.	1737
MG650620.1	A/duck/Cameroon/17RS1661-3/2017	H5N8	2017-01	Anatidae	8830	avian	Anseriformes	Cameroon	Africa		1704
MF926477.1	A/swan/Voronezh/2/2017	H5N8	2017-01-03	Anatidae	8830	avian	Anseriformes	Russia	Europe		1742
MF926469.1	A/swan/Krasnodar/44/2017	H5N8	2017-01-05	Anatidae	8830	avian	Anseriformes	Russia	Europe		1742
MZ565436.1	A/chicken/Veracruz/CPA-00735-17/2017	H5N2	2017-01-13	Gallus gallus	9031	avian	Galliformes	Mexico: Veracruz	North America		1695
OR773005.1	A/Crow/Rajshahi/RAI-10/2017	H5N1	2017-01-14	Corvus	30420	avian	Passeriformes	Bangladesh: Rajshahi	Asia		1758
MG280333.1	A/gadwall duck/Tennessee/17OS0341/2017	H5N1	2017-01-14	Mareca strepera	75861	avian	Anseriformes	USA	North America		1763
LC318464.1	A/whooper swan/Hokkaido/X13/2017	H5N6	2017-01-18	Cygnus cygnus	219595	avian	Anseriformes	Japan: Hokkaido	Asia		1758
OL371295.1	A/wild duck/Victoria/17-00484-022/2017	H5N2	2017-01-24	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Victoria	Oceania		1695
OL371303.1	A/wild duck/Victoria/17-0484-22/2017	H5N2	2017-01-24	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Victoria	Oceania		1695
