accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
KY063764.1	A/blue-winged teal/Lousiana/UGAI14-0204/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063772.1	A/blue-winged teal/Lousiana/UGAI14-0205/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063780.1	A/blue-winged teal/Lousiana/UGAI14-0206/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063788.1	A/blue-winged teal/Lousiana/UGAI14-0207/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063796.1	A/blue-winged teal/Lousiana/UGAI14-0208/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063804.1	A/blue-winged teal/Lousiana/UGAI14-0210/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063812.1	A/blue-winged teal/Lousiana/UGAI14-0211/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063820.1	A/blue-winged teal/Lousiana/UGAI14-0217/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063828.1	A/blue-winged teal/Lousiana/UGAI14-0218/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063844.1	A/blue-winged teal/Lousiana/UGAI14-0236/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063852.1	A/blue-winged teal/Lousiana/UGAI14-0322/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063868.1	A/blue-winged teal/Lousiana/UGAI14-0345/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063876.1	A/blue-winged teal/Lousiana/UGAI14-0373/2014	H7N7	2014-03-30	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KP417365.1	A/chicken/Jiangxi/13230/2014	H7N9	2014-03-30	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
MW265108.1	A/chicken/Jiangsu/TM85/2014	H7N9	2014-04-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
KP417430.1	A/Shenzhen/SP139/2014	H7N9	2014-04-02	Homo sapiens	9606	human	Primates	China: Shenzhen, Guangdong	Asia		1683
KM244100.1	A/chicken/Delaware/10851/2014	H7N7	2014-04-02	Gallus gallus	9031	avian	Galliformes	USA: DE	North America		1683
KT887386.1	A/blue-winged teal/Louisiana/UGAI14-523/2014	H7N3	2014-04-04	Spatula discors	75842	avian	Anseriformes	USA: LA	North America		1706
KP417730.1	A/chicken/Jiangxi/13493/2014	H7N9	2014-04-06	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417748.1	A/chicken/Jiangxi/13507/2014	H7N9	2014-04-06	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417756.1	A/chicken/Jiangxi/13512/2014	H7N9	2014-04-06	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417829.1	A/chicken/Jiangxi/13530/2014	H7N9	2014-04-06	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417837.1	A/chicken/Jiangxi/13536/2014	H7N9	2014-04-06	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417913.1	A/chicken/Jiangxi/13564/2014	H7N9	2014-04-06	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417454.1	A/chicken/Jiangxi/13491/2014	H7N9	2014-04-11	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417494.1	A/chicken/Jiangxi/13518/2014	H7N9	2014-04-11	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP417529.1	A/chicken/Jiangxi/13546/2014	H7N9	2014-04-11	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KT887394.1	A/blue-winged teal/Louisiana/UGAI14-816/2014	H7N3	2014-04-12	Spatula discors	75842	avian	Anseriformes	USA: LA	North America		1706
KT887410.1	A/blue-winged teal/Louisiana/UGAI14-842/2014	H7N3	2014-04-12	Spatula discors	75842	avian	Anseriformes	USA: LA	North America		1706
KT887418.1	A/blue-winged teal/Louisiana/UGAI14-845/2014	H7N7	2014-04-12	Spatula discors	75842	avian	Anseriformes	USA: LA	North America		1706
KY063960.1	A/blue-winged teal/Lousiana/UGAI14-0747/2014	H7N7	2014-04-12	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063968.1	A/blue-winged teal/Lousiana/UGAI14-0751/2014	H7N7	2014-04-12	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY063976.1	A/blue-winged teal/Lousiana/UGAI14-0817/2014	H7N7	2014-04-12	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KP418038.1	A/chicken/Shantou/2537/2014	H7N9	2014-04-16	Gallus gallus	9031	avian	Galliformes	China: Shantou, Guangdong	Asia		1683
KP418078.1	A/chicken/Shantou/2556/2014	H7N9	2014-04-16	Gallus gallus	9031	avian	Galliformes	China: Shantou, Guangdong	Asia		1683
KP418086.1	A/chicken/Shantou/2562/2014	H7N9	2014-04-16	Gallus gallus	9031	avian	Galliformes	China: Shantou, Guangdong	Asia		1683
KX254925.1	A/yellow-billed pintail/Chile/10/2014	H7N3	2014-04-17	Anas georgica	75847	avian	Anseriformes	Chile	South America		1717
CY207221.1	A/yellow-billed pintail/Chile/10/2014	H7N3	2014-04-17	Anas georgica	75847	avian	Anseriformes	Chile	South America	Egg Passage 2 passage(s)	1696
KM244511.1	A/Taiwan/4-CGMH1/2014	H7N9	2014-04-24	Homo sapiens	9606	human	Primates	Taiwan	Asia		1683
KM244519.1	A/Taiwan/4-CGMH2/2014	H7N9	2014-04-24	Homo sapiens	9606	human	Primates	Taiwan	Asia		1683
CY207229.1	A/yellow-billed pintail/Chile/11/2014	H7N3	2014-04-24	Anas georgica	75847	avian	Anseriformes	Chile	South America	Egg Passage 1 passage(s)	1697
KX101199.1	A/yellow-billed teal/Chile/12/2014	H7N3	2014-04-26	Anas flavirostris	75845	avian	Anseriformes	Chile	South America		1711
CY207237.1	A/yellow-billed teal/Chile/12/2014	H7N3	2014-04-26	Anas flavirostris	75845	avian	Anseriformes	Chile	South America	Egg Passage 1 passage(s)	1697
KP418133.1	A/chicken/Jiangxi/15524/2014	H7N9	2014-05-05	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KT887291.1	A/ruddy turnstone/New Jersey/UGAI14-1719/2014	H7N3	2014-05-17	Arenaria interpres	54971	avian	Charadriiformes	USA: NJ	North America		1706
KT887283.1	A/ruddy turnstone/New Jersey/UGAI14-1343/2014	H7N3	2014-05-19	Arenaria interpres	54971	avian	Charadriiformes	USA: NJ	North America		1706
KT887267.1	A/ruddy turnstone/New Jersey/UGAI14-1204/2014	H7N3	2014-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: NJ	North America		1706
KP418281.1	A/chicken/Jiangxi/18449/2014	H7N9	2014-06-15	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP418444.1	A/chicken/Jiangxi/18515/2014	H7N9	2014-06-15	Gallus gallus	9031	avian	Galliformes	China: Nanchang, Jiangxi	Asia		1683
KP418183.1	A/chicken/Shantou/4325/2014	H7N9	2014-07-01	Gallus gallus	9031	avian	Galliformes	China: Shantou, Guangdong	Asia		1683
KY463777.1	A/mallard/Ohio/14OS0820/2014	H7N3	2014-07-11	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1683
KY465626.1	A/mallard/Ohio/14OS0834/2014	H7N3	2014-07-11	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1683
KY463937.1	A/mallard/Ohio/14OS840/2014	H7N3	2014-07-11	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1683
KY463789.1	A/mallard/Ohio/14OS842/2014	H7N3	2014-07-11	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1683
KP418200.1	A/chicken/Shantou/4816/2014	H7N9	2014-07-22	Gallus gallus	9031	avian	Galliformes	China: Shantou, Guangdong	Asia		1683
KU740204.1	A/pheasant/New Jersey/26996-2/2014	H7N3	2014-08-19	Phasianinae	9072	avian	Galliformes	USA: New Jersey	North America		1683
KT338505.1	A/northern pintail/Alaska/619/2014	H7N4	2014-09-22	Anas acuta	28680	avian	Anseriformes	USA: AK	North America		1706
MF147813.1	A/mallard duck/Netherlands/24/2014	H7N3	2014-09-30	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1732
MW265118.1	A/chicken/Jiangsu/JT105/2014	H7N9	2014-10-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
MW265106.1	A/chicken/Jiangsu/TM93/2014	H7N9	2014-10-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
KT338491.1	A/bufflehead/Alaska/594/2014	H7N4	2014-10-16	Bucephala albeola	279934	avian	Anseriformes	USA: AK	North America		1706
KT338404.1	A/northern pintail/Alaska/471/2014	H7N4	2014-10-19	Anas acuta	28680	avian	Anseriformes	USA: AK	North America		1706
MF145769.1	A/mallard duck/Netherlands/8/2014	H7N5	2014-10-28	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1732
MW265112.1	A/chicken/Jiangsu/TM139/2014	H7N9	2014-11-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
MW265103.1	A/chicken/Jiangsu/WJ116/2014	H7N9	2014-11-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
MF629965.1	A/chicken/Fujian/S4219/2014	H7N9	2014-11-04	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF629973.1	A/chicken/Fujian/S4248/2014	H7N9	2014-11-04	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630389.1	A/chicken/Zhejiang/S4060/2014	H7N9	2014-11-25	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
OL371263.1	A/wild duck/Victoria/14-2537-15/2014	H7N2	2014-11-25	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Victoria	Oceania		1683
MW265115.1	A/chicken/Jiangsu/TM132/2014	H7N9	2014-12-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
MW265114.1	A/chicken/Jiangsu/TM135/2014	H7N9	2014-12-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
MF630349.1	A/chicken/Xinjiang/SD036/2014	H7N9	2014-12-03	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KX297755.1	A/environment/Korea/W478/2014	H7N7	2014-12-30					South Korea	Asia		1683
KY551276.1	A/Northern shoveler/Utah/AH0007941/2014	H7N3	2014-12-31	Spatula clypeata	75838	avian	Anseriformes	USA: Weber County, Utah	North America		1683
KU143283.1	A/chicken/Wenzhou/HATSLG01/2015	H7N9	2015-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1686
KU143278.1	A/chicken/Wenzhou/RAQL01/2015	H7N9	2015-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1698
KU143279.1	A/chicken/Wenzhou/RAQL18/2015	H7N9	2015-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1698
KU143284.1	A/chicken/Wenzhou/WZTSLG02/2015	H7N9	2015-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KU143280.1	A/duck/Wenzhou/RAQL10/2015	H7N9	2015-01	Anatidae	8830	avian	Anseriformes	China	Asia		1698
KU143282.1	A/duck/Wenzhou/YJYF24/2015	H7N9	2015-01	Anatidae	8830	avian	Anseriformes	China	Asia		1687
MW397100.1	A/chicken/China/SDL124/2015	H7N9	2015-01-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MW265287.1	A/chicken/Jiangsu/WJ166/2015	H7N9	2015-01-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
KY551284.1	A/American green-winged teal/AH0003731/2015	H7N3	2015-01-02	Anas carolinensis	75836	avian	Anseriformes	USA: Salt Lake County, Utah	North America		1683
MG739458.1	A/chicken/Jiangsu/W1-8/2015	H7N9	2015-01-02	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY550747.1	A/northern shoveler/Nevada/AH0009328/2015	H7N8	2015-01-02	Spatula clypeata	75838	avian	Anseriformes	USA: Clark County, Nevada	North America		1683
KX351595.1	A/mallard/California/LDC331/2015	H7N3	2015-01-03	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1731
CY204674.1	A/mallard/Maryland/14OS2911/2015	H7N3	2015-01-03	Anas platyrhynchos	8839	avian	Anseriformes	USA: Maryland	North America	Egg1 passage(s)	1706
KX351630.1	A/northern shoveler/California/LDC351/2015	H7N4	2015-01-03	Spatula clypeata	75838	avian	Anseriformes	USA	North America		1731
KX351757.1	A/northern shoveler/California/LDC366/2015	H7N3	2015-01-03	Spatula clypeata	75838	avian	Anseriformes	USA	North America		1731
KY551292.1	A/mallard/Idaho/AH0008589/2015	H7N4	2015-01-07	Anas platyrhynchos	8839	avian	Anseriformes	USA: Gooding County, Idaho	North America		1683
KY551300.1	A/American green-winged teal/Idaho/AH0006121/2015	H7N9	2015-01-11	Anas carolinensis	75836	avian	Anseriformes	USA: Owyhee County, Idaho	North America		1683
KY463779.1	A/northern shoveler/Mississippi/14OS3733/2015	H7N3	2015-01-15	Spatula clypeata	75838	avian	Anseriformes	USA	North America		1683
MF630565.1	A/environment/Hunan/SD009/2015	H7N9	2015-01-16					China	Asia		1683
KX979185.1	A/mallard duck/Netherlands/2/2015	H7N7	2015-01-16	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1732
MF629989.1	A/chicken/Fujian/SD005/2015	H7N9	2015-01-17	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630277.1	A/chicken/Jiangsu/SD012/2015	H7N9	2015-01-17	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630501.1	A/duck/Shanghai/SD015/2015	H7N9	2015-01-17	Anatidae	8830	avian	Anseriformes	China	Asia		1683
MF630509.1	A/duck/Shanghai/SD016/2015	H7N9	2015-01-17	Anatidae	8830	avian	Anseriformes	China	Asia		1683
KY550755.1	A/American green-winged teal/California/AH0011959/2015	H7N3	2015-01-18	Anas carolinensis	75836	avian	Anseriformes	USA: Glenn County, California	North America		1683
MF630029.1	A/chicken/Guangdong/SD007/2015	H7N9	2015-01-18	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY575228.1	A/northern pintail/California/AH0011948/2015	H7N7	2015-01-18	Anas acuta	28680	avian	Anseriformes	USA: Glenn County, California	North America		1683
KP864456.1	A/Huai'an/001/2015	H7N9	2015-01-23	Homo sapiens	9606	human	Primates	China	Asia		1683
KX978067.1	A/mallard duck/Netherlands/3/2015	H7N7	2015-01-24	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1732
OP208839.1	A/Teal/Egypt/MB-D-128OP/2015	H7N3	2015-01-27	Anas crecca	75839	avian	Anseriformes	Egypt	Africa		1711
MF630069.1	A/chicken/Guangdong/SD018/2015	H7N9	2015-01-27	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MN208022.1	A/teal/Egypt/MB-D-125OP/2015	H7N3	2015-01-27	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1732
KY550771.1	A/American green-winged teal/California/AH0010595/2015	H7N3	2015-02-01	Anas carolinensis	75836	avian	Anseriformes	USA: Yolo County, California	North America		1683
MW265107.1	A/chicken/Jiangsu/TM86/2015	H7N9	2015-02-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
MW265311.1	A/chicken/Jiangsu/XZ184/2015	H7N9	2015-02-01	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
MW265407.1	A/chicken/Zhejiang/JX142/2015	H7N9	2015-02-01	Gallus gallus	9031	avian	Galliformes	China: Zhejiang	Asia		1683
OR949420.1	A/duck/Kaohsiung/15WB3151-141-153/2015	H7N9	2015-02-01	Anatidae	8830	avian	Anseriformes	Taiwan: Kaohsiung	Asia		1732
KY550849.1	A/American green-winged teal/Colorado/AH0026688/2015	H7N3	2015-02-03	Anas carolinensis	75836	avian	Anseriformes	USA: Saguache County, Colorado	North America		1703
KP864460.1	A/Huai'an/002/2015	H7N9	2015-02-03	Homo sapiens	9606	human	Primates	China	Asia		1683
KP864442.1	A/chicken/Huai'an/003/2015	H7N9	2015-02-05	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY550841.1	A/cinnamon teal/New Mexico/AH0013653/2015	H7N3	2015-02-10	Spatula cyanoptera	75840	avian	Anseriformes	USA: Socorro County, New Mexico	North America		1683
KY463813.1	A/northern shoveler/Mississippi/14OS3712/2015	H7N3	2015-02-12	Spatula clypeata	75838	avian	Anseriformes	USA	North America		1683
CY206838.1	A/mallard/Southcentral Alaska/15ML00249/2015	H7N3	2015-02-20	Anas platyrhynchos	8839	avian	Anseriformes	USA: Alaska	North America	Egg passage(s)	1706
KY551308.1	A/American green-winged teal/Utah/AH0021680/2015	H7N3	2015-02-22	Anas carolinensis	75836	avian	Anseriformes	USA: Millard County, Utah	North America		1683
KY635587.1	A/black-tailed godwit/Bangladesh/24734/2015	H7N5	2015-02-22	Limosa limosa	161680	avian	Charadriiformes	Bangladesh	Asia		1708
KY550880.1	A/mallard x black duck/Massachusetts/AH0011261/2015	H7N1	2015-02-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: Barnstable County, Massachusetts	North America		1683
KR351260.1	A/chicken/Quzhou/2/2015	H7N9	2015-02-24	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
OL370951.1	A/wild duck/New South Wales/M15-04891-MD27/2015	H7N3	2015-03-01	Anas platyrhynchos	8839	avian	Anseriformes	Australia: New South Wales	Oceania		1683
KY751047.1	A/chicken/Jiangsu/LY79/2015	H7N9	2015-03-04	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751048.1	A/chicken/Jiangsu/RG126/2015	H7N9	2015-03-04	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MK559788.1	A/chicken/Puebla/CPA_07421/2015	H7N3	2015-03-09	Gallus gallus	9031	avian	Galliformes	Mexico: Puebla	North America		1718
MK559333.1	A/fighting bird/Oaxaca/CPA_06257/2015	H7N3	2015-03-09	Aves	8782	avian		Mexico: Oaxaca	North America		1718
KR150893.1	A/turkey/California/8199/2015	H7N3	2015-03-09	Meleagris gallopavo	9103	avian	Galliformes	USA: Merced County, California	North America		1683
OL371271.1	A/wild duck/Victoria/15-0591-15/2015	H7N3	2015-03-10	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Victoria	Oceania		1683
OL371279.1	A/wild duck/Victoria/15-0591-71/2015	H7N2	2015-03-10	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Victoria	Oceania		1683
KR821169.1	A/chicken/Guanajuato/07437-15/2015	H7N3	2015-03-11	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1723
KY751034.1	A/chicken/Jiangsu/JT114/2015	H7N9	2015-03-12	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751035.1	A/chicken/Jiangsu/JT115/2015	H7N9	2015-03-12	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630101.1	A/chicken/Guangdong/SD027/2015	H7N9	2015-03-14	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751036.1	A/chicken/Jiangsu/JT119/2015	H7N9	2015-03-16	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751037.1	A/chicken/Jiangsu/JT123/2015	H7N9	2015-03-16	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751046.1	A/chicken/Shandong/SD69/2015	H7N9	2015-03-16	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
CY206846.1	A/mallard/Southcentral Alaska/15ML00267/2015	H7N3	2015-03-16	Anas platyrhynchos	8839	avian	Anseriformes	USA: Alaska	North America	Egg passage(s)	1706
KY751041.1	A/chicken/Jiangsu/XZ250/2015	H7N9	2015-03-17	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630453.1	A/duck/Hunan/S11682/2015	H7N9	2015-03-17	Anatidae	8830	avian	Anseriformes	China	Asia		1683
KY013724.1	A/blue-winged teal/Texas/UGAI15-0642/2015	H7N3	2015-03-19	Spatula discors	75842	avian	Anseriformes	USA: Anahuac NWR; Chambers Co., Texas	North America		1706
KY013732.1	A/blue-winged teal/Texas/UGAI15-0701/2015	H7N3	2015-03-19	Spatula discors	75842	avian	Anseriformes	USA: Anahuac NWR; Chambers Co., Texas	North America		1706
KY751045.1	A/chicken/Jiangsu/XZ252/2015	H7N9	2015-03-19	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MW265263.1	A/chicken/Jiangsu/JT121/2015	H7N9	2015-03-21	Gallus gallus	9031	avian	Galliformes	China: Jiangsu	Asia		1683
KY013740.1	A/mallard/Louisiana/UGAI15-0711/2015	H7N3	2015-03-21	Anas platyrhynchos	8839	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY751042.1	A/chicken/Jiangsu/XZ256/2015	H7N9	2015-03-22	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY013818.1	A/mallard/Pennsylvania/UGAI15-2877/2015	H7N3	2015-03-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: Erie Co., Pennsylvania	North America		1706
MF630285.1	A/chicken/Jiangxi/S10017/2015	H7N9	2015-03-24	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630365.1	A/chicken/Zhejiang/S1190/2015	H7N9	2015-03-24	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751038.1	A/chicken/Anhui/AH271/2015	H7N9	2015-03-25	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630293.1	A/chicken/Jiangxi/S10844/2015	H7N9	2015-03-26	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630301.1	A/chicken/Jiangxi/S11228/2015	H7N9	2015-03-27	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY013756.1	A/blue-winged teal/Louisiana/UGAI15-1321/2015	H7N3	2015-03-28	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY013764.1	A/blue-winged teal/Louisiana/UGAI15-1367/2015	H7N9	2015-03-28	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY013772.1	A/blue-winged teal/Louisiana/UGAI15-1692/2015	H7N9	2015-03-28	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
MF629997.1	A/chicken/Guangdong/S1200/2015	H7N9	2015-03-31	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751039.1	A/chicken/Anhui/AH272/2015	H7N9	2015-04-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY751040.1	A/chicken/Anhui/AH275/2015	H7N9	2015-04-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY013780.1	A/blue-winged teal/Texas/UGAI15-2283/2015	H7N3	2015-04-02	Spatula discors	75842	avian	Anseriformes	USA: Anahuac NWR; Chambers Co., Texas	North America		1706
MF630245.1	A/chicken/Jiangsu/S1361/2015	H7N9	2015-04-02	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY013802.1	A/blue-winged teal/Louisiana/UGAI15-2471/2015	H7N3	2015-04-04	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY013810.1	A/blue-winged teal/Louisiana/UGAI15-2510/2015	H7N3	2015-04-04	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
MF629941.1	A/chicken/Fujian/S1096/2015	H7N9	2015-04-08	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY643853.1	A/wild bird/Chiapas/CPA-12288-15-CENASA-96131/2015	H7N3	2015-04-17	Aves	8782	avian		Mexico: Chiapas	North America		1723
KY643854.1	A/wild bird/Chiapas/CPA-12858-15-CENASA-96131/2015	H7N3	2015-04-20	Aves	8782	avian		Mexico: Chiapas	North America		1719
KY751044.1	A/chicken/Anhui/AH284/2015	H7N9	2015-04-21	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY643855.1	A/wild bird/Chiapas/CPA-13000-15-CENASA-96131/2015	H7N3	2015-04-22	Aves	8782	avian		Mexico: Chiapas	North America		1723
KR351273.1	A/Quzhou/2/2015	H7N9	2015-04-23	Homo sapiens	9606	human	Primates	China	Asia		1683
KR351265.1	A/Quzhou/1/2015	H7N9	2015-04-25	Homo sapiens	9606	human	Primates	China	Asia		1683
KY643857.1	A/Amazona albifrons/Chiapas/CPA-13813-15-CENASA-96131/2015	H7N3	2015-04-28	Amazona albifrons	241569	avian	Psittaciformes	Mexico: Chiapas	North America		1719
KY643856.1	A/Ortalis vetula/Chiapas/CPA-13808-15-CENASA-96131/2015	H7N3	2015-04-28	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643858.1	A/wild bird/Chiapas/CPA-13973-15-CENASA-96131/2015	H7N3	2015-04-29	Aves	8782	avian		Mexico: Chiapas	North America		1723
KY643859.1	A/Ortalis vetula/Chiapas/CPA-14177-15-CENASA-96131/2015	H7N3	2015-04-30	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643860.1	A/Ortalis vetula/Chiapas/CPA-14309-15-CENASA-96131/2015	H7N3	2015-05-01	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643861.1	A/Ortalis vetula/Chiapas/CPA-14326-15-CENASA-96131/2015	H7N3	2015-05-02	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643862.1	A/Ortalis vetula/Chiapas/CPA-14466-15-CENASA-96131/2015	H7N3	2015-05-04	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643863.1	A/Ortalis vetula/Chiapas/CPA-14469-15-CENASA-96131/2015	H7N3	2015-05-04	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643864.1	A/Ortalis vetula/Chiapas/CPA-14472-15-CENASA-96131/2015	H7N3	2015-05-04	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY751043.1	A/chicken/Zhejiang/JX158/2015	H7N9	2015-05-04	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY643865.1	A/Ortalis vetula/Chiapas/CPA-14539-15-CENASA-96131/2015	H7N3	2015-05-05	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643866.1	A/Ortalis vetula/Chiapas/CPA-14774-15-CENASA-96131/2015	H7N3	2015-05-06	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
MG214205.1	A/WuXi/0506/2015	H7N9	2015-05-06	Homo sapiens	9606	human	Primates	China	Asia		1683
